COMPANY-TYPE,ITEM,TAX-STATUS,EMPLOYER,2015 Revenue,2014 Revenue,2013 Revenue,2012 Revenue,2011 Revenue,2010 Revenue,2009 Revenue,2008 Revenue,2007 Revenue
Other Information Services4 ,Revenue ,All Establishments ,Employer Firms ,"132,740","115,882","103,339","94,027","74,069","60,718","51,474","46,355","37,438"
Other Information Services4 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"132,740","115,882","103,339","94,027","74,069","60,718","51,474","46,355","37,438"
News Syndicates ,Revenue ,All Establishments ,Employer Firms ,"2,042","1,898","1,935","1,959","1,894","1,754","1,809","2,017","2,140"
News Syndicates ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,042","1,898","1,935","1,959","1,894","1,754","1,809","2,017","2,140"
Libraries and Archives ,Revenue ,All Establishments ,Employer Firms ,"2,514","2,496","2,435","2,180","2,351","2,044","2,112","2,077","1,854"
Libraries and Archives ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,514","2,496","2,435","2,180","2,351","2,044","2,112","2,077","1,854"
Internet Publishing and Broadcasting and Web Search Portals9 ,Revenue ,All Establishments ,Employer Firms ,"125,868","109,414","96,951","87,946","68,049","54,976","45,438","39,959","31,094"
Internet Publishing and Broadcasting and Web Search Portals9 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"125,868","109,414","96,951","87,946","68,049","54,976","45,438","39,959","31,094"
All Other Information Services ,Revenue ,All Establishments ,Employer Firms ,"2,316","2,074","2,018","1,942","1,775","1,944","2,115","2,302","2,350"
All Other Information Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,316","2,074","2,018","1,942","1,775","1,944","2,115","2,302","2,350"
Finance and Insurance10 ,Revenue ,All Establishments ,Employer Firms ,"4,101,306","3,948,185","3,727,937","3,636,116","3,517,253","3,495,664","3,524,271",NA,NA
Finance and Insurance10 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,101,306","3,948,185","3,727,937","3,636,116","3,517,253","3,495,664","3,524,271",NA,NA
Monetary Authorities-Central Bank ,Revenue ,All Establishments ,Employer Firms ,"113,067","113,895","90,220","100,171","87,716","88,189","62,344",NA,NA
Monetary Authorities-Central Bank ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"113,067","113,895","90,220","100,171","87,716","88,189","62,344",NA,NA
Credit Intermediation and Related Activities ,Revenue ,All Establishments ,Employer Firms ,"1,104,812","1,074,966","1,085,112","1,095,193","1,111,349","1,161,282","1,255,002",NA,NA
Credit Intermediation and Related Activities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,104,812","1,074,966","1,085,112","1,095,193","1,111,349","1,161,282","1,255,002",NA,NA
Commercial Banking ,Revenue ,All Establishments ,Employer Firms ,"391,465","384,653","383,281","390,155","393,342","407,929","422,638",NA,NA
Commercial Banking ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"391,465","384,653","383,281","390,155","393,342","407,929","422,638",NA,NA
Savings Institutions ,Revenue ,All Establishments ,Employer Firms ,D,D,"35,753",D,"44,030","48,243","50,983",NA,NA
Savings Institutions ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,D,D,"35,753",D,"44,030","48,243","50,983",NA,NA
Credit Unions ,Revenue ,All Establishments ,Employer Firms ,"53,379","49,945","49,792","49,987","47,532","47,677","49,992",NA,NA
Credit Unions ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"53,379","49,945","49,792","49,987","47,532","47,677","49,992",NA,NA
Other Depository Credit Intermediation ,Revenue ,All Establishments ,Employer Firms ,D,D,917,D,888,912,889,NA,NA
Other Depository Credit Intermediation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,D,D,917,D,888,912,889,NA,NA
Credit Card Issuing ,Revenue ,All Establishments ,Employer Firms ,"85,065","83,598","87,378","81,763","82,174","81,454","82,294",NA,NA
Credit Card Issuing ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"85,065","83,598","87,378","81,763","82,174","81,454","82,294",NA,NA
Sales Financing ,Revenue ,All Establishments ,Employer Firms ,"104,874","97,314","89,919","83,389","82,017","89,541","95,841",NA,NA
Sales Financing ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"104,874","97,314","89,919","83,389","82,017","89,541","95,841",NA,NA
Other Nondepository Credit Intermediation ,Revenue ,All Establishments ,Employer Firms ,"341,980","338,280","353,996","370,809","391,032","416,642",S,NA,NA
Other Nondepository Credit Intermediation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"341,980","338,280","353,996","370,809","391,032","416,642",S,NA,NA
Mortgage and Nonmortgage Loan Brokers ,Revenue ,All Establishments ,Employer Firms ,"9,463","7,198","8,061","7,909","5,388","6,317","5,524",NA,NA
Mortgage and Nonmortgage Loan Brokers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"9,463","7,198","8,061","7,909","5,388","6,317","5,524",NA,NA
"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",Revenue ,All Establishments ,Employer Firms ,"65,047","62,428","61,706","56,748","53,147","52,718","48,480",NA,NA
"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"65,047","62,428","61,706","56,748","53,147","52,718","48,480",NA,NA
Other Activities Related to Credit Intermediation ,Revenue ,All Establishments ,Employer Firms ,"16,286","15,251","14,309","13,947","11,799","9,849","9,148",NA,NA
Other Activities Related to Credit Intermediation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"16,286","15,251","14,309","13,947","11,799","9,849","9,148",NA,NA
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities ",Revenue ,All Establishments ,Employer Firms ,"586,523","582,474","547,055","515,454","508,560","497,636","494,000",NA,NA
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"586,523","582,474","547,055","515,454","508,560","497,636","494,000",NA,NA
Investment Banking and Securities Dealing ,Revenue ,All Establishments ,Employer Firms ,"107,305","105,933","104,060","104,079","108,455","119,631","136,504","98,695","203,139"
Investment Banking and Securities Dealing ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"107,305","105,933","104,060","104,079","108,455","119,631","136,504","98,695","203,139"
Securities Brokerage ,Revenue ,All Establishments ,Employer Firms ,"135,640","136,522","126,858","120,383","118,307","114,760","115,819","68,220","155,797"
Securities Brokerage ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"135,640","136,522","126,858","120,383","118,307","114,760","115,819","68,220","155,797"
Commodity Contracts Dealing ,Revenue ,All Establishments ,Employer Firms ,"7,937","7,840","7,202","6,673","6,972","6,884","5,837","5,419","6,981"
Commodity Contracts Dealing ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,937","7,840","7,202","6,673","6,972","6,884","5,837","5,419","6,981"
Commodity Contracts Brokerage ,Revenue ,All Establishments ,Employer Firms ,"5,092","5,325","5,031","5,377","6,676","6,184","5,738","7,084","5,583"
Commodity Contracts Brokerage ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,092","5,325","5,031","5,377","6,676","6,184","5,738","7,084","5,583"
Securities and Commodity Exchanges ,Revenue ,All Establishments ,Employer Firms ,"10,548","9,989","9,791","9,694","11,081","10,053","10,208",NA,NA
Securities and Commodity Exchanges ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"10,548","9,989","9,791","9,694","11,081","10,053","10,208",NA,NA
Miscellaneous Intermediation ,Revenue ,All Establishments ,Employer Firms ,"22,477","22,203","20,130","18,895","18,518","17,243","14,861",NA,NA
Miscellaneous Intermediation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"22,477","22,203","20,130","18,895","18,518","17,243","14,861",NA,NA
Portfolio Management ,Revenue ,All Establishments ,Employer Firms ,"227,241","227,242","213,056","193,246","183,807","172,288","158,196","175,371","177,941"
Portfolio Management ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"227,241","227,242","213,056","193,246","183,807","172,288","158,196","175,371","177,941"
Investment Advice ,Revenue ,All Establishments ,Employer Firms ,"44,261","40,849","36,201","32,227","28,628","25,693","24,337","23,083","22,917"
Investment Advice ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"44,261","40,849","36,201","32,227","28,628","25,693","24,337","23,083","22,917"
All Other Financial Investment Activities ,Revenue ,All Establishments ,Employer Firms ,"26,022","26,571","24,726","24,880","26,116","24,900","22,500",NA,NA
All Other Financial Investment Activities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"26,022","26,571","24,726","24,880","26,116","24,900","22,500",NA,NA
Insurance Carriers and Related Activities ,Revenue ,All Establishments ,Employer Firms ,"2,296,904","2,176,850","2,005,550","1,925,298","1,809,628","1,748,557","1,712,925",NA,NA
Insurance Carriers and Related Activities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,296,904","2,176,850","2,005,550","1,925,298","1,809,628","1,748,557","1,712,925",NA,NA
"Direct Life, Health, and Medical Insurance Carriers ",Revenue ,All Establishments ,Employer Firms ,"1,378,780","1,298,882","1,174,688","1,142,019","1,093,528","1,060,732","1,036,332",NA,NA
"Direct Life, Health, and Medical Insurance Carriers ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,378,780","1,298,882","1,174,688","1,142,019","1,093,528","1,060,732","1,036,332",NA,NA
"Direct Insurance (except Life, Health, and Medical) Carriers ",Revenue ,All Establishments ,Employer Firms ,"544,311","521,246","493,119","470,033","452,183","441,586","435,920",NA,NA
"Direct Insurance (except Life, Health, and Medical) Carriers ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"544,311","521,246","493,119","470,033","452,183","441,586","435,920",NA,NA
Reinsurance Carriers ,Revenue ,All Establishments ,Employer Firms ,"55,812","54,995","52,184","49,417","45,517","45,707","44,042",NA,NA
Reinsurance Carriers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"55,812","54,995","52,184","49,417","45,517","45,707","44,042",NA,NA
Insurance Agencies and Brokerages ,Revenue ,All Establishments ,Employer Firms ,"130,025","120,110","115,019","106,844","102,607","98,424","99,161",NA,NA
Insurance Agencies and Brokerages ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"130,025","120,110","115,019","106,844","102,607","98,424","99,161",NA,NA
Other Insurance Related Activities ,Revenue ,All Establishments ,Employer Firms ,"187,976","181,617","170,540","156,985","115,793","102,108","97,470",NA,NA
Other Insurance Related Activities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"187,976","181,617","170,540","156,985","115,793","102,108","97,470",NA,NA
Real Estate and Rental and Leasing11 ,Revenue ,All Establishments ,Employer Firms ,"602,846","564,613","523,255","487,656","454,896","431,216",NA,NA,NA
Real Estate and Rental and Leasing11 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"602,846","564,613","523,255","487,656","454,896","431,216",NA,NA,NA
Real Estate11 ,Revenue ,All Establishments ,Employer Firms ,"410,457","380,860","351,972","325,339","303,318","289,294",NA,NA,NA
Real Estate11 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"410,457","380,860","351,972","325,339","303,318","289,294",NA,NA,NA
Lessors of Residential Buildings and Dwellings11 ,Revenue ,All Establishments ,Employer Firms ,"105,318","98,130","91,448","85,980","79,917","73,899",NA,NA,NA
Lessors of Residential Buildings and Dwellings11 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"105,318","98,130","91,448","85,980","79,917","73,899",NA,NA,NA
Lessors of Nonresidential Buildings (except Miniwarehouses)11 ,Revenue ,All Establishments ,Employer Firms ,"114,499","107,747","100,759","96,132","91,764","86,933",NA,NA,NA
Lessors of Nonresidential Buildings (except Miniwarehouses)11 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"114,499","107,747","100,759","96,132","91,764","86,933",NA,NA,NA
Lessors of Miniwarehouses and Self-Storage Units11 ,Revenue ,All Establishments ,Employer Firms ,"10,426","9,287","8,455","7,802","7,404","7,025",NA,NA,NA
Lessors of Miniwarehouses and Self-Storage Units11 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"10,426","9,287","8,455","7,802","7,404","7,025",NA,NA,NA
Lessors of Other Real Estate Property11 ,Revenue ,All Establishments ,Employer Firms ,"8,136","7,643","7,132","6,645","6,371","6,374",NA,NA,NA
Lessors of Other Real Estate Property11 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"8,136","7,643","7,132","6,645","6,371","6,374",NA,NA,NA
Offices of Real Estate Agents and Brokers ,Revenue ,All Establishments ,Employer Firms ,"92,869","84,199","75,928","65,094","57,020","55,966","54,671",NA,NA
Offices of Real Estate Agents and Brokers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"92,869","84,199","75,928","65,094","57,020","55,966","54,671",NA,NA
Real Estate Property Managers ,Revenue ,All Establishments ,Employer Firms ,"59,429","55,574","50,670","47,179","45,598","43,659","42,950",NA,NA
Real Estate Property Managers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"59,429","55,574","50,670","47,179","45,598","43,659","42,950",NA,NA
Offices of Real Estate Appraisers ,Revenue ,All Establishments ,Employer Firms ,"5,881","5,464","5,734","5,824","5,248","5,225","5,010",NA,NA
Offices of Real Estate Appraisers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,881","5,464","5,734","5,824","5,248","5,225","5,010",NA,NA
Other Activities Related to Real Estate ,Revenue ,All Establishments ,Employer Firms ,"13,899","12,816","11,846","10,683","9,996","10,213","10,791",NA,NA
Other Activities Related to Real Estate ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"13,899","12,816","11,846","10,683","9,996","10,213","10,791",NA,NA
Rental and Leasing Services ,Revenue ,All Establishments ,Employer Firms ,"152,544","145,799","135,753","129,336","119,310","112,020","110,601","123,674","121,685"
Rental and Leasing Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"152,544","145,799","135,753","129,336","119,310","112,020","110,601","123,674","121,685"
Passenger Car Rental ,Revenue ,All Establishments ,Employer Firms ,"28,194","27,295","25,957","25,033","24,320","22,534","22,587","24,274","23,789"
Passenger Car Rental ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"28,194","27,295","25,957","25,033","24,320","22,534","22,587","24,274","23,789"
Passenger Car Leasing ,Revenue ,All Establishments ,Employer Firms ,"9,050","8,610","8,136","7,714","6,545","6,063","5,718","5,905","5,433"
Passenger Car Leasing ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"9,050","8,610","8,136","7,714","6,545","6,063","5,718","5,905","5,433"
"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ",Revenue ,All Establishments ,Employer Firms ,"18,082","16,933","15,941","15,667","14,923","13,941","13,784","15,959","15,760"
"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"18,082","16,933","15,941","15,667","14,923","13,941","13,784","15,959","15,760"
Consumer Electronics and Appliances Rental ,Revenue ,All Establishments ,Employer Firms ,"7,991","7,462","6,809","6,667","5,880","5,253","4,601","4,471","4,206"
Consumer Electronics and Appliances Rental ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,991","7,462","6,809","6,667","5,880","5,253","4,601","4,471","4,206"
Formal Wear and Costume Rental ,Revenue ,All Establishments ,Employer Firms ,463,472,454,456,528,591,677,874,976
Formal Wear and Costume Rental ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,463,472,454,456,528,591,677,874,976
Video Tape and Disc Rental ,Revenue ,All Establishments ,Employer Firms ,"3,106","3,417","3,991","4,486","4,910","6,056","6,989","8,256","9,262"
Video Tape and Disc Rental ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,106","3,417","3,991","4,486","4,910","6,056","6,989","8,256","9,262"
Home Health Equipment Rental ,Revenue ,All Establishments ,Employer Firms ,"5,396","5,176","5,271","5,417","5,586","5,570","5,465","5,887","5,877"
Home Health Equipment Rental ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,396","5,176","5,271","5,417","5,586","5,570","5,465","5,887","5,877"
Recreational Goods Rental ,Revenue ,All Establishments ,Employer Firms ,"1,153",998,897,816,788,735,686,694,683
Recreational Goods Rental ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,153",998,897,816,788,735,686,694,683
All Other Consumer Goods Rental ,Revenue ,All Establishments ,Employer Firms ,"4,683","4,507","4,067","3,873","3,616","3,594","3,512","3,846","3,746"
All Other Consumer Goods Rental ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,683","4,507","4,067","3,873","3,616","3,594","3,512","3,846","3,746"
General Rental Centers ,Revenue ,All Establishments ,Employer Firms ,"2,619","2,451","2,304","2,327","2,499","2,740","2,889","3,748","4,249"
General Rental Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,619","2,451","2,304","2,327","2,499","2,740","2,889","3,748","4,249"
"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing ",Revenue ,All Establishments ,Employer Firms ,"36,201","36,285","32,837","30,480","25,991","23,012","23,012","26,725","26,130"
"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"36,201","36,285","32,837","30,480","25,991","23,012","23,012","26,725","26,130"
Office Machinery and Equipment Rental and Leasing ,Revenue ,All Establishments ,Employer Firms ,"2,446","2,297","2,091","2,091","2,034","1,916","1,907","2,134","2,138"
Office Machinery and Equipment Rental and Leasing ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,446","2,297","2,091","2,091","2,034","1,916","1,907","2,134","2,138"
Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,Revenue ,All Establishments ,Employer Firms ,"33,160","29,896","26,998","24,309","21,690","20,015","18,774","20,901","19,436"
Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"33,160","29,896","26,998","24,309","21,690","20,015","18,774","20,901","19,436"
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works) ,Revenue ,All Establishments ,Employer Firms ,"39,845","37,954","35,530","32,981","32,268","29,902","26,295",NA,NA
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works) ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"39,845","37,954","35,530","32,981","32,268","29,902","26,295",NA,NA
"Professional, Scientific, and Technical Services4,12 ",Revenue ,All Establishments ,Employer Firms ,"1,647,677","1,591,295","1,512,776","1,480,277","1,416,590","1,330,172","1,272,833","1,326,646","1,251,005"
"Professional, Scientific, and Technical Services4,12 ",Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"41,829","41,962","41,521","40,217","39,339","36,377","32,449","30,682","30,569"
"Professional, Scientific, and Technical Services4,12 ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,605,848","1,549,333","1,471,255","1,440,060","1,377,251","1,293,795","1,240,384","1,295,964","1,220,436"
Offices of Lawyers ,Revenue ,All Establishments ,Employer Firms ,"264,204","254,801","247,961","248,884","244,494","234,389","229,553","234,488","227,768"
Offices of Lawyers ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"3,248","3,056","2,930","2,743","2,798","2,781","2,787","2,801","2,708"
Offices of Lawyers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"260,956","251,745","245,031","246,141","241,696","231,608","226,766","231,687","225,060"
Other Legal Services ,Revenue ,All Establishments ,Employer Firms ,"14,092","13,193","14,121","12,810","10,907","11,228","11,177","11,760","11,629"
Other Legal Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"14,092","13,193","14,121","12,810","10,907","11,228","11,177","11,760","11,629"
Offices of Certified Public Accountants ,Revenue ,All Establishments ,Employer Firms ,"91,321","84,586","79,715","76,911","70,834","68,702","70,368","69,928","66,588"
Offices of Certified Public Accountants ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"91,321","84,586","79,715","76,911","70,834","68,702","70,368","69,928","66,588"
Tax Preparation Services ,Revenue ,All Establishments ,Employer Firms ,"7,099","6,657","6,276","5,848","5,848","5,740","5,714","5,549","5,251"
Tax Preparation Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,099","6,657","6,276","5,848","5,848","5,740","5,714","5,549","5,251"
Payroll Services ,Revenue ,All Establishments ,Employer Firms ,"35,097","32,803","31,020","29,306","27,095","25,748","26,669","29,995","28,916"
Payroll Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"35,097","32,803","31,020","29,306","27,095","25,748","26,669","29,995","28,916"
Other Accounting Services ,Revenue ,All Establishments ,Employer Firms ,"22,498","20,733","19,126","18,196","16,912","15,742","15,058","14,502","13,355"
Other Accounting Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"22,498","20,733","19,126","18,196","16,912","15,742","15,058","14,502","13,355"
Architectural Services ,Revenue ,All Establishments ,Employer Firms ,"34,864","31,967","28,865","28,129","28,058","26,849","30,404","38,045","37,150"
Architectural Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"34,864","31,967","28,865","28,129","28,058","26,849","30,404","38,045","37,150"
Landscape Architectural Services ,Revenue ,All Establishments ,Employer Firms ,"3,357","3,211","3,018","2,796","2,954","3,021","3,357","4,352","4,365"
Landscape Architectural Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,357","3,211","3,018","2,796","2,954","3,021","3,357","4,352","4,365"
Engineering Services ,Revenue ,All Establishments ,Employer Firms ,"225,517","217,178","205,874","208,124","209,570","191,660","191,424","205,904","187,532"
Engineering Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"225,517","217,178","205,874","208,124","209,570","191,660","191,424","205,904","187,532"
Drafting Services ,Revenue ,All Establishments ,Employer Firms ,"1,134","1,046",931,833,739,602,NA,NA,NA
Drafting Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,134","1,046",931,833,739,602,NA,NA,NA
Building Inspection Services ,Revenue ,All Establishments ,Employer Firms ,"2,590","2,416","2,114","2,005","1,931","1,856","1,622","1,533","1,830"
Building Inspection Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,590","2,416","2,114","2,005","1,931","1,856","1,622","1,533","1,830"
Surveying and Mapping Services13 ,Revenue ,All Establishments ,Employer Firms ,"9,130","9,871","9,083","8,735","7,979","7,534",NA,NA,NA
Surveying and Mapping Services13 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"9,130","9,871","9,083","8,735","7,979","7,534",NA,NA,NA
Testing Laboratories ,Revenue ,All Establishments ,Employer Firms ,"17,190","16,257","16,146","15,324","15,431","14,057","12,975","13,593","12,387"
Testing Laboratories ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"17,190","16,257","16,146","15,324","15,431","14,057","12,975","13,593","12,387"
"Drafting, Building Inspection, and Mapping Services14 ",Revenue ,All Establishments ,Employer Firms ,"12,854","13,333","12,128","11,573","10,649","9,992","10,029","12,055","12,767"
"Drafting, Building Inspection, and Mapping Services14 ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"12,854","13,333","12,128","11,573","10,649","9,992","10,029","12,055","12,767"
Interior Design Services ,Revenue ,All Establishments ,Employer Firms ,"10,351","9,479","8,172","7,671","7,144","6,594","6,968","9,368","9,799"
Interior Design Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"10,351","9,479","8,172","7,671","7,144","6,594","6,968","9,368","9,799"
Industrial Design Services ,Revenue ,All Establishments ,Employer Firms ,"1,941","1,827","1,690","1,629","1,579","1,308","1,322","1,475","1,542"
Industrial Design Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,941","1,827","1,690","1,629","1,579","1,308","1,322","1,475","1,542"
Graphic Design Services ,Revenue ,All Establishments ,Employer Firms ,"8,761","8,157","7,497","7,552","7,544","7,378","7,064","8,252","8,281"
Graphic Design Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"8,761","8,157","7,497","7,552","7,544","7,378","7,064","8,252","8,281"
Other Specialized Design Services ,Revenue ,All Establishments ,Employer Firms ,"1,562","1,506","1,301","1,355","1,148",945,923,921,932
Other Specialized Design Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,562","1,506","1,301","1,355","1,148",945,923,921,932
All Other Design Services15 ,Revenue ,All Establishments ,Employer Firms ,"3,503","3,333","2,991","2,984","2,727","2,253","2,245","2,396","2,474"
All Other Design Services15 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,503","3,333","2,991","2,984","2,727","2,253","2,245","2,396","2,474"
Computer Systems Design and Related Services ,Revenue ,All Establishments ,Employer Firms ,"348,245","347,637","331,025","326,032","306,119","283,362","260,368","265,770","244,389"
Computer Systems Design and Related Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"348,245","347,637","331,025","326,032","306,119","283,362","260,368","265,770","244,389"
Management Consulting Services16 ,Revenue ,All Establishments ,Employer Firms ,"199,868","193,290","180,646","170,213","154,155","138,955","123,060","127,184","115,371"
Management Consulting Services16 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"199,868","193,290","180,646","170,213","154,155","138,955","123,060","127,184","115,371"
Environmental Consulting Services ,Revenue ,All Establishments ,Employer Firms ,"12,789","13,018","13,409","13,477","13,266","12,554","11,791","11,555","10,423"
Environmental Consulting Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"12,789","13,018","13,409","13,477","13,266","12,554","11,791","11,555","10,423"
Other Scientific and Technical Consulting Services ,Revenue ,All Establishments ,Employer Firms ,"29,409","27,821","25,714","23,599","20,936","18,779","16,214","15,333","14,011"
Other Scientific and Technical Consulting Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"29,409","27,821","25,714","23,599","20,936","18,779","16,214","15,333","14,011"
"Research and Development in the Physical, Engineering, and Life Sciences ",Revenue ,All Establishments ,Employer Firms ,"126,820","120,554","115,125","110,721","109,176","102,860","94,825","94,046","89,413"
"Research and Development in the Physical, Engineering, and Life Sciences ",Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"34,017","34,541","34,561","33,662","32,587","29,793","26,139","24,242","24,366"
"Research and Development in the Physical, Engineering, and Life Sciences ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"92,803","86,013","80,564","77,059","76,589","73,067","68,686","69,804","65,047"
Research and Development in the Social Sciences and Humanities ,Revenue ,All Establishments ,Employer Firms ,"6,732","6,658","6,172","5,719","5,856","5,651","5,260","5,339","5,105"
Research and Development in the Social Sciences and Humanities ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"4,564","4,365","4,030","3,812","3,954","3,803","3,523","3,639","3,495"
Research and Development in the Social Sciences and Humanities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,168","2,293","2,142","1,907","1,902","1,848","1,737","1,700","1,610"
Advertising Agencies ,Revenue ,All Establishments ,Employer Firms ,"39,815","37,563","35,473","34,832","31,301","30,870","29,180","31,236","30,666"
Advertising Agencies ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"39,815","37,563","35,473","34,832","31,301","30,870","29,180","31,236","30,666"
Public Relations Agencies ,Revenue ,All Establishments ,Employer Firms ,"11,863","11,405","10,633","10,135","9,569","9,515","8,537","9,087","9,279"
Public relations agencies ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"11,863","11,405","10,633","10,135","9,569","9,515","8,537","9,087","9,279"
Media Buying Agencies ,Revenue ,All Establishments ,Employer Firms ,"7,503","7,165","6,939","6,725","5,865","5,107","4,806","5,172","4,606"
Media Buying Agencies ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,503","7,165","6,939","6,725","5,865","5,107","4,806","5,172","4,606"
Media Representatives ,Revenue ,All Establishments ,Employer Firms ,"3,296","3,311","3,153","2,936","3,016","2,992","3,018","3,500","3,577"
