AGENCY-COMPANY,HEADQUARTERS,2011-REVENUE,% CHG
Big Spaceship,"Brooklyn, N.Y.","9,000",9.8
Machado Garcia Serra,Miami,"8,970",-17.6
Proof Advertising,"Austin, Texas","8,966",8.9
St. John & Partners Advertising & PR,"Jacksonville, Fla.","8,935",-22.9
Lewis Communications,"Mobile, Ala.","8,903",-13.9
"Howard, Merrell & Partners*","Raleigh, N.C.","8,835",-6.6
Charleston/Orwig,"Hartland, Wis.","8,816",16.1
Davies,"Santa Barbara, Calif.","8,767",5.3
Source Communications,"Hackensack, N.J.","8,755",8.4
"Aloysius, Butler & Clark","Wilmington, Del.","8,751",5.7
Accentmarketing* [Interpublic],"Coral Gables, Fla.","8,708",-9.2
Sundog,"Fargo, N.D.","8,670",42.1
LM&O Advertising,"Arlington, Va.","8,656",-3.6
RedPeg Marketing,"Alexandria, Va.","8,519",56.3
Gelia,"Williamsville, N.Y.","8,502",27
GS&F,"Nashville, Tenn.","8,500",4.9
Premium Surge Promotions* [RiverNorth Group (KB Holdings)],Chicago,"8,500",-5.1
Fuseideas,"Winchester, Mass.","8,500",88.9
Nelson Schmidt,Milwaukee,"8,400",16.7
SocialChorus,New York,"8,400",86.7
Sarkissian Mason*,New York,"8,333",-16.7
Vladimir Jones,"Colorado Springs, Colo.","8,328",7.4
Radarworks,Los Angeles,"8,300",7.8
Garrigan Lyman Group*,Seattle,"8,200",0
E.B. Lane,Phoenix,"8,200",9.3
Republica,Miami,"8,200",36.7
CDR Fundraising Group*,"Bowie, Md.","8,198",-9.7
Gravity Media,New York,"8,165",140.1
Neiman Group,Philadelphia,"8,162",-14.1
Fuse,St. Louis,"8,155",-2.5
Airfoil Public Relations,"Southfield, Mich.","8,128",19.3
Gardner Nelson & Partners,New York,"8,100",-12.9
Strikeforce Communications,New York,"8,000",33.3
Marden-Kane,"Garden City, N.Y.","7,947",31.2
HCB Health,"Austin, Texas","7,938",44.3
Threespot,Washington,"7,930",29.5
Horn Group,San Francisco,"7,900",5.3
Cannonball Advertising*,St. Louis,"7,828",9.8
SMZ,"Troy, Mich.","7,800",-8.2
Ayzenberg Group,"Pasadena, Calif.","7,800",9.9
Chandelier Creative*,New York,"7,790",-1.4
Wpromote,"El Segundo, Calif.","7,710",5.9
Zambezi,"Venice, Calif.","7,692",4.3
Vizergy,"Jacksonville, Fla.","7,610",7.3
Butler Till Media Services,"Rochester, N.Y.","7,542",34.2
E & M Advertising,New York,"7,525",64.4
Ames Scullin O'Haire,Atlanta,"7,500",-12.6
Next Marketing,"Norcross, Ga.","7,500",0
EGC Group,"Melville, N.Y.","7,500",42.9
Milici Valenti Ng Pack,Honolulu,"7,468",10.4
LaunchSquad,San Francisco,"7,413",27.8
Noise [Engine Group],New York,"7,346",NA
Luquire George Andrews*,"Charlotte, N.C.","7,306",6.5
Crosby Marketing Communications,"Annapolis, Md.","7,306",-3.1
Acquirgy*,"St. Petersburg, Fla.","7,300",-0.8
Red Square Agency,"Mobile, Ala.","7,272",55.3
BoomBox*,New York,"7,268",19.1
San Jose Group,Chicago,"7,252",-4.7
NYCA,"Solana Beach, Calif.","7,235",5.4
SicolaMartin* [WPP],"Austin, Texas","7,200",0
Titan Agency*,Atlanta,"7,200",0
Ignition Network,Chicago,"7,200",4.3
Location3 Media,Denver,"7,164",44
Gotham Direct*,New York,"7,103",0
O'Leary & Partners,"Newport Beach, Calif.","7,100",2.9
D Exposito & Partners,New York,"7,062",5.9
Kelliher Samets Volk,"Burlington, Vt.","7,036",-7.1
Doe-Anderson,"Louisville, Ky.","7,019",0.6
Footsteps* [Omnicom],New York,"7,000",16.7
Barrie D'Rozario Murphy,Minneapolis,"7,000",0
Downtown Partners Chicago* [Omnicom],Chicago,"7,000",5
Pavone,"Harrisburg, Pa.","7,000",4.5
Alinean*,Orlando,"6,982",0
Brighton Agency,St. Louis,"6,958",40.5
Tenthwave Digital,"Melville, N.Y.","6,888",39.4
Interlex Communications,San Antonio,"6,880",-13.5
Karsh Hagan,Denver,"6,750",20.5
Gold n Fish Marketing Group,"Armonk, N.Y.","6,703",11.7
Ignite Social Media*,"Cary, N.C.","6,695",NA
ISM,Boston,"6,650",-7
Johannes Leonardo* [WPP],New York,"6,600",14.6
Hello Design* [MDC Partners],"Culver City, Calif.","6,550",20
GodwinGroup*,"Jackson, Miss.","6,550",8.2
Slack and Company*,Chicago,"6,531",0
Gragg Advertising,"Kansas City, Mo.","6,515",7.7
Topin & Associates,Chicago,"6,510",5.9
Two West*,"Kansas City, Mo.","6,495",0
Mortar,San Francisco,"6,487",15.3
Media Horizons*,"Norwalk, Conn.","6,470",0
Halo Group,New York,"6,400",28
Digital Pulp,New York,"6,400",3.2
Bayshore Solutions,"Tampa, Fla.","6,335",26.8
Preston Kelly,Minneapolis,"6,331",8
Stone Ward,"Little Rock, Ark.","6,326",3.5
Hart Associates,"Maumee, Ohio","6,243",15.8
Hiebing,"Madison, Wis.","6,228",-0.4
Chernoff Newman,"Columbia, S.C.","6,224",-5.8
Commonground Marketing,Chicago,"6,182",24.5
Agency Q,Washington,"6,170",-3.6
Aaaza,Los Angeles,"6,150",24.2
ES Advertising,Los Angeles,"6,104",20
Fraser Communications,Los Angeles,"6,090",5
Keiler*,"Farmington, Conn.","6,065",3.2
Babcock & Jenkins*,"Portland, Ore.","6,060",-7.5
LeapFrog Interactive,"Louisville, Ky.","6,035",10.1
Lopito Ileana & Howie,"Guaynabo, P.R.","6,009",-6.1
Traction,San Francisco,"6,000",20
Boomerang Pharmaceutical Communications,"Parsippany, N.J.","6,000",20
Publicis Healthware International* [Publicis],"New York/Salerno, Italy","6,000",50
Donat/Wald & Haque*,"Santa Monica, Calif.","6,000",-19.7
DBA Worldwide*,"Rochester, Mich.","6,000",21.4
Kemp Goldberg Partners*,"Portland, Maine","6,000",0
Lambesis*,"La Jolla, Calif.","5,984",-2.3
Cactus Communications,Denver,"5,925",9.5
Catalyst Public Relations,New York,"5,924",15.4
Hunt Adkins,Minneapolis,"5,921",36.5
Ozone Online,San Francisco,"5,900",78.8
Winner & Associates* [Publicis],Los Angeles,"5,873",10.8
Weston/Mason*,"Santa Monica, Calif.","5,865",-15.9
Fuse Marketing,"Burlington, Vt.","5,856",0
Red Door Interactive,San Diego,"5,839",18.9
HMH,"Portland, Ore.","5,816",-6.7
Yamamoto* [MDC Partners],Minneapolis,"5,750",4.5
Three Deep,"St. Paul, Minn.","5,739",26.2
Heinrich Marketing*,Denver,"5,735",2.8
TaCito Direct,Dallas,"5,641",-13.2
Banyan Branch,Seattle,"5,588",62.9
Applicable Media*,New York,"5,571",7.1
Mirrorball,New York,"5,523",20.1
White & Partners,"Herndon, Va.","5,510",-3.5
Centigrade,"Birmingham, Mich.","5,500",37.5
Geppetto Group* [WPP],New York,"5,500",0
PM Publicidad,Atlanta,"5,500",31
Amazon Advertising* [Publicis],San Francisco,"5,500",0
PriceWeber Marketing Communications,"Louisville, Ky.","5,448",12.9
NFusion Group,"Austin, Texas","5,448",-1.5
Media Logic,"Albany, N.Y.","5,434",-6
Carton Donofrio Partners,Baltimore,"5,426",-33.1
Baker Street Advertising*,San Francisco,"5,425",0
Ymarketing,"Costa Mesa, Calif.","5,422",97.4
Grafik Marketing Communications,"Alexandria, Va.","5,400",70.1
Magnani Continuum Marketing,Chicago,"5,300",6
Sensis Agency,Los Angeles,"5,291",109.2
Being* [Omnicom],New York,"5,274",5.5
Retail First,"Rolling Meadows, Ill.","5,238",19.7
Miller Brooks,"Zionsville, Ind.","5,236",11.3
Bandy Carroll Hellige,"Louisville, Ky.","5,233",5.8
RP3 Agency,"Bethesda, Md.","5,205",65.2
352 Media Group,"Newberry, Fla.","5,203",43.1
1stMovement,"Pasadena, Calif.","5,200",5.8
Red Bricks Media*,San Francisco,"5,200",0
Trigger*,Los Angeles,"5,200",13
Barton F. Graf 9000,New York,"5,200",NA
KraftWorks NYC*,New York,"5,198",-10
ADK America [Asatsu-DK],New York,"5,165",3.5
Shine United,"Madison, Wis.","5,150",22.6
Barker/DZP,New York,"5,136",9.1
Tocquigny,"Austin, Texas","5,100",-23.9
Cashman & Katz Integrated Communications,"Glastonbury, Conn.","5,065",8.1
Underscore Marketing,New York,"5,037",61
Zehnder,New Orleans,"5,033",28.1
ESW Partners,Chicago,"5,029",5.1
Spike DDB* [Omnicom],"Brooklyn, N.Y.","5,000",100
Hybrid Design,San Francisco,"5,000",25
Mile 9 Agency,"Calabasas, Calif.","5,000",33.3
AlPunto Advertising*,"Tustin, Calif.","5,000",0
Latin3,"Fort Lauderdale, Fla.","5,000",13.6
Fly Communications*,New York,"5,000",63.9
Epic Media Group,"El Segundo, Calif.","5,000",0
Alexander Marketing,"Grand Rapids, Mich.","5,000",47.1
Moses Anshell,Phoenix,"5,000",-28.6
Beeby Clark & Meyler,"Irvington, N.Y.","5,000",16.3
Omelet*,Los Angeles,"4,950",10
Renavatio Healthcare Communications*,"Newtown, Pa.","4,938",20.4
Seiter & Miller,New York,"4,900",-2
Public Communications,Chicago,"4,900",-7.5
Dae Advertising,San Francisco,"4,892",0.1
Dojo [Grupo ABC],San Francisco,"4,831",61
GreenRubino*,Seattle,"4,807",-13.4
Orci,"Santa Monica, Calif.","4,800",28.6
S2 Financial Marketing,Chicago,"4,800",-11.1
Richter7,Salt Lake City,"4,800",23.1
TDA Boulder,"Boulder, Colo.","4,773",25
Terralever,"Tempe, Ariz.","4,759",31.5
Marca Hispanic [Marc USA],"Coconut Grove, Fla.","4,726",5
R/P Marketing Public Relations,"Holland, Ohio","4,726",-0.5
LatinSphere,"Long Beach, Calif.","4,719",-30.8
Morsekode,Minneapolis,"4,700",88
KD&E,New York,"4,685",23.3
Fixation Marketing,"Bethesda, Md.","4,654",15.7
SMM Advertising,"Smithtown, N.Y.","4,648",-3.4
MediaMorphosis,"Long Island City, N.Y.","4,626",21.1
Hispanic Group,Miami,"4,608",27.2
Garrand,"Portland, Maine","4,592",-8
SKM Group,"Depew, N.Y.","4,563",23.4
Spring Creek Group* [Interpublic],Seattle,"4,515",NA
Weintraub Advertising,St. Louis,"4,500",-11.8
Bruce Clay*,"Moorpark, Calif.","4,500",0
Real Integrated*,"Bloomfield Hills, Mich.","4,490",-0.1
Love Communications*,Salt Lake City,"4,490",0
Mediasmith,San Francisco,"4,428",0.7
Vox Collective,New York,"4,415",-39.1
Glenn Group,"Reno, Nev.","4,400",7.3
Mass Hispanic Marketing,"Doral, Fla.","4,376",0
FingerPaint Marketing,"Saratoga Springs, N.Y.","4,318",33
M/C/C,Dallas,"4,311",-13.3
GdB,Minneapolis,"4,300",0
Masterminds,"Egg Harbor Township, N.J.","4,297",22.6
Tender Creative*,New York,"4,230",11.9
Social Media Group,Toronto,"4,200",20
Bodden Partners,New York,"4,179",-55
Two by Four,Chicago,"4,139",3.3
CreativeOnDemand*,"Coconut Grove, Fla.","4,107",3.7
Bulldog Drummond*,San Diego,"4,100",0
Siboney USA* [Interpublic],"Coral Gables, Fla.","4,100",2.5
Rabinovici & Associates,"North Miami Beach, Fla.","4,095",-17.9
Davis & Co.*,Washington,"4,094",-3.3
CooperKatz & Co.,New York,"4,060",3.9
Escape Pod,Chicago,"4,000",33.3
CHI & Partners* [WPP],London/New York,"4,000",100
Elite SEM,New York,"4,000",33.3
Brooklyn Brothers,New York,"4,000",17.6
GRP Media,Chicago,"4,000",14.3
Saeshe,Los Angeles,"4,000",33.3
Gertrude,Chicago,"4,000",6.7
Johnson Gray Advertising*,"Irvine, Calif.","4,000",-7.8
Tiziani & Whitmyre,"Sharon, Mass.","3,990",4.8
Copacino & Fujikado,Seattle,"3,970",2.5
Canyon Communications,"Mesa, Ariz.","3,904",NA
Robinson & Maites*,Chicago,"3,903",19.4
Launch Agency,"Carrollton, Texas","3,850",12.4
TargetCom* [MDC Partners],Chicago,"3,843",-22.4
LKM,"Charlotte, N.C.","3,818",35.6
Wexley School for Girls,Seattle,"3,800",52
ME&V,"Cedar Falls, Iowa","3,767",9.6
Jar Group,"Brooklyn, N.Y.","3,750",29.3
Travers Collins & Co.,"Buffalo, N.Y.","3,660",-35
Muse Communications,"Culver City, Calif.","3,654",34.4
Cultivator Advertising & Design*,Denver,"3,650",0
Stratagem Healthcare Communications*,San Francisco,"3,625",0
Stephan & Brady,"Madison, Wis.","3,617",-4.8
Sullivan Perkins*,Dallas,"3,600",0
Spring O'Brien,New York,"3,600",-12.2
Curiosity,Cincinnati,"3,541",46.7
Firehouse Agency,Dallas,"3,501",-5.7
Nail Communications,"Providence, R.I.","3,500",25
Agent 16,New York,"3,500",2.9
FoodMinds,Chicago,"3,483",-38.3
"Stiegler, Wells, Brunswick & Roth*","Bethlehem, Pa.","3,480",-4.9
Backe Digital Brand Marketing,"Radnor, Pa.","3,471",19.8
Associated Integrated Marketing*,"Wichita, Kan.","3,420",-6.6
Littlefield Brand Development,"Tulsa, Okla.","3,404",-6.4
Portent,Seattle,"3,400",36
"Tom, Dick & Harry Advertising",Chicago,"3,374",0.7
Glass Agency,"Sacramento, Calif.","3,340",9.1
Matlock Advertising & Public Relations,Atlanta,"3,329",-14.9
Bradshaw Advertising,"Portland, Ore.","3,329",1.2
LatinMedios.com,"Aventura, Fla.","3,324",-11.6
Mindpower,Atlanta,"3,322",19.8
Kilgannon*,Atlanta,"3,310",-5.8
PanaVista [Hyper Marketing],"Irving, Texas","3,304",-10.3
N-tara Interactive,"Johnson City, Tenn.","3,300",-4.6
Brogan Tennyson Group,"Dayton, N.J.","3,300",0
Mutt Industries,"Portland, Ore.","3,213",156
Dotbox* [MDC Partners],New York,"3,200",52.4
CBD Marketing,Chicago,"3,200",7.9
Turkel,Miami,"3,200",-11.1
PanCom International,Los Angeles,"3,200",NA
AY Digital,New York,"3,180",27.2
MDB Communications,Washington,"3,164",4.9
Camp & King*,San Francisco,"3,150",NA
Perich & Partners*,"Ann Arbor, Mich.","3,120",-13.3
LiveAreaLabs,Seattle,"3,100",106.7
Grok,New York,"3,100",55
Inventiva,San Antonio,"3,100",-24.4
U.S. Media Consulting*,Miami,"3,057",16.9
Middleberg Communications,New York,"3,050",-7.6
Michael Walters Advertising*,Chicago,"3,020",0
McKee Wallwork Cleveland,"Albuquerque, N.M.","3,012",-2.6
Joule* [WPP],London,"3,000",100
Innis Maggiore,"Canton, Ohio","2,979",-4.5
Hoffman Agency,"San Jose, Calif.","2,964",-12.8
LaGrant Communications,Los Angeles,"2,949",42.1
Munn Rabot,New York,"2,917",12.7
Gate6,Phoenix,"2,903",52.2
Asher Media,"Addison, Texas","2,900",-1.5
K. Fernandez & Associates,San Antonio,"2,891",-3.5
Brandner Communications,"Federal Way, Wash.","2,844",2
Remerinc*,Seattle,"2,833",13.3
Chemistry Communications,Pittsburgh,"2,826",-3.6
Davis Harrison Dion,Chicago,"2,822",5
Schermer,Minneapolis,"2,800",-27.3
Ventura Associates,New York,"2,798",5.8
KZS Advertising,"Smithtown, N.Y.","2,750",14.6
Walz Tetrick Advertising,"Mission, Kan.","2,729",20.7
Plan C Agency,Los Angeles,"2,700",22.7
Nemer Fieger,Minneapolis,"2,652",-23
Bell Pottinger Group [Chime Communications],"Tampa, Fla.","2,633",-17.3
Roth Partners,"Mamaroneck, N.Y.","2,585",182.5
Allied Media Corp.,"McLean, Va.","2,500",NA
Schaefer Advertising*,"Fort Worth, Texas","2,470",12.3
Sub Rosa*,New York,"2,430",21.5
MarketingLab,Minneapolis,"2,427",-24
Meyer & Wallis,Milwaukee,"2,425",-7.7
LimeGreen,Chicago,"2,404",-9.2
Leopold Ketel & Partners*,"Portland, Ore.","2,400",-0.4
Dynamit,"Columbus, Ohio","2,400",71.4
Walker Sands Communications,Chicago,"2,400",9.1
Submit Express*,"Burbank, Calif.","2,375",0
CTI Media*,Atlanta,"2,374",5.6
Thunder Tech*,Cleveland,"2,338",11.3
VSBrooks Advertising,"Coral Gables, Fla.","2,300",-36.1
Richards/Carlberg [Richards Group],Houston,"2,300",9.5
ASB Communications,New York,"2,300",64.3
Siddall,"Richmond, Va.","2,290",21.7
Creative Department,Cincinnati,"2,285",-4.1
Mason,"Bethany, Conn.","2,267",23.7
Crossbow Group,"Westport, Conn.","2,250",-10.9
Shaw Co.*,St. Louis,"2,204",-4.2
Hobbs/Herder Advertising,"Newport Beach, Calif.","2,200",-46.3
GCG Marketing*,"Fort Worth, Texas","2,200",-2.3
Go Local,"Overland Park, Kan.","2,178",NA
Steak* [Dentsu],London,"2,173",69.1
Rosie Labs,New York,"2,100",162.5
Anderson Communications,Atlanta,"2,100",-12.5
Coates Kokes,"Portland, Ore.","2,079",-0.3
Truth Agency,"Santa Ana, Calif.","2,034",5.2
Clear Agency,"St. Petersburg, Fla.","2,027",-21.1
Archibald Ingall Stretton* [Havas],London,"2,023",NA
Glyphix Advertising*,"West Hills, Calif.","2,000",0
Borenstein Group,"Fairfax, Va.","2,000",0
Neighbor,"Santa Monica, Calif.","2,000",11.1
Porcaro Communications,"Anchorage, Alaska","2,000",-9.1
Fusion B2B,"Naperville, Ill.","1,986",-5.4
Vizeum* [Aegis Group],New York,"1,950",30
Red7e,"Louisville, Ky.","1,909",14.4
Goodman Marketing Partners,"San Rafael, Calif.","1,905",43.8
Villing & Co.*,"South Bend, Ind.","1,895",-3.6
BrandForce/KLM,San Francisco,"1,800",20
Goda Advertising,"Inverness, Ill.","1,800",-10
Martz Agency*,"Scottsdale, Ariz.","1,800",3.4
Tipton & Maglione,"Great Neck, N.Y.","1,750",-7.9
Freebairn & Co.,Atlanta,"1,725",-9.2
"Latorra, Paul & McCann Advertising","Syracuse, N.Y.","1,701",15
Ohlmann Group*,"Dayton, Ohio","1,700",0.5
Renegade,New York,"1,700",-32
Stoltz Marketing Group,"Boise, Idaho","1,700",NA
Meers Advertising,"Kansas City, Mo.","1,663",55.5
Time Advertising*,"Millbrae, Calif.","1,550",0
Jones Advertising,Seattle,"1,500",0
Demi & Cooper,"Elgin, Ill.","1,500",36.4
Ideal Promotions,Chicago,"1,500",7.1
Trumpet,New Orleans,"1,462",-21.4
Makin' It Work Pronto*,"Winston-Salem, N.C.","1,440",0
OneWorld Communications,San Francisco,"1,428",0.7
Hanapin Marketing,"Bloomington, Ind.","1,415",14.7
TotalCom*,"Tuscaloosa, Ala.","1,380",4.5
Marquardt & Roche and Partners,"Stamford, Conn.","1,320",3.4
Huntsinger & Jeffer,"Richmond, Va.","1,313",19.3
Oink Ink,New York,"1,300",-7.1
Blue Interactive Agency,"Fort Lauderdale, Fla.","1,300",18.2
Hydrogen Advertising,Seattle,"1,298",46.4
Lortz Direct Marketing,Omaha,"1,292",-15.3
Mandala,"Bend, Ore.","1,292",13.9
Brand Arc*,Los Angeles,"1,260",20
Emerging Marketing,"Columbus, Ohio","1,260",12.9
Touchdown Media,"Metuchen, N.J.","1,250",-16.7
N&A Advertising,Atlanta,"1,250",0
Steel Branding,"Austin, Texas","1,219",20.3
ScreenPlay InterActive*,"Clark, N.J.","1,200",-7.7
Sid Lee,Montreal,"1,116",NA
T.D. Wang Advertising Group,Seattle,"1,108",20.3
J-U Carter,"San Clemente, Calif.","1,100",10
Object DC,"Vienna, Va.","1,064",-46.3
FPO Marketing*,San Antonio,"1,008",8.3
White Good,"Lancaster, Pa.",972,11
Beyond Total Branding,Miami,950,35.7
Kinzie & Green,"Wausau, Wis.",829,13.4
LP&G,"Tucson, Ariz.",818,63.1
I Imagine Studio*,"Evanston, Ill.",775,25
Spitfire Interactive*,"Westport, Conn.",775,7.6
CGSM,"Wilton, Conn.",760,-52.8
WalkerTek Interactive Marketing,"Fairfield, N.J.",609,-28.9
ENA Healthcare Communications,"Fair Haven, N.J.",600,-14.3
Condon & Root,"Barrington, Ill.",550,0
Tri-State Advertising Co.,"Warsaw, Ind.",522,16.1
Mighty Fudge Studios,"Boulder, Colo.",400,-33.3
Hudson Media Services,New York,325,4.8
Dirigo Agency,"Rockville, Md.",250,0
