AGENCY-COMPANY	HEADQUARTERS	2010-REVENUE	% CHG
LM&O Advertising	"Arlington, Va."	8976	-2.9
Premium Surge Promotions [RiverNorth Group (KB Holdings)]	Chicago	8960	163.5
Mendelsohn Zien Advertising* [Hakuhodo DY Holdings]	Los Angeles	8935	-13.3
La Comunidad	Miami	8900	8.5
RPM Connect [D.L. Ryan Cos. (Ryan Partnership)]	Minneapolis	8823	10.7
Marlin Network	"Springfield, Mo."	8809	19.2
206 Inc.	Seattle	8805	70.6
Borshoff	Indianapolis	8794	23.2
Blitz	"Waltham, Mass."	8726	11.1
Strategic America	"West Des Moines, Iowa"	8696	2.4
Ames Scullin O'Haire	Atlanta	8580	4
Allied Media Corp.	"Alexandria, Va."	8500	16.5
MicroMass Communications	"Cary, N.C."	8500	-15
SMZ	"Troy, Mich."	8500	-3.5
Fuse	St. Louis	8365	-1.5
Davies*	"Santa Barbara, Calif."	8360	19
Fry Hammond Barr*	"Orlando, Fla."	8350	1.8
Proof Advertising	"Austin, Texas"	8236	15.3
Hal Lewis Group*	Philadelphia	8215	9.5
Nicholson Kovac	"Kansas City, Mo."	8205	-32.5
Big Spaceship	"Brooklyn, N.Y."	8200	13.9
Garrigan Lyman Group*	Seattle	8200	18.8
BeCore Promotions	Los Angeles	8150	63
Carton Donofrio Partners	Baltimore	8109	1.7
GS&F	"Nashville, Tenn."	8100	-1.8
Redscout* [MDC Partners]	New York	8100	0
Source Communications	"Hackensack, N.J."	8079	15.7
Castells & Asociados	Los Angeles	8068	17.1
Pedone & Partners	New York	8000	14.3
Tinsley Advertising & Marketing*	Miami	7983	-6.4
Interlex Communications	San Antonio	7950	NA
Chandelier Creative	New York	7900	31.7
Yaffe Group*	"Southfield, Mich."	7900	12.9
Black Twig Communications	St. Louis	7860	13.9
Footsteps* [Omnicom]	New York	7800	0
FullSix [FullSix Group]	Paris	7785	10
Fullhouse	Milwaukee	7760	-26.8
Vladimir Jones	"Colorado Springs, Colo."	7756	2.9
Radarworks	Seattle	7700	-12.5
San Jose Group	Chicago	7609	0.5
Charleston/Orwig	"Hartland, Wis."	7595	30.7
Crosby Marketing Communications	"Annapolis, Md."	7543	-12.7
E.B. Lane	Phoenix	7500	15.4
Gary Group	"Santa Monica, Calif."	7500	0
Horn Group	San Francisco	7500	23
Kelliher Samets Volk	"Burlington, Vt."	7500	-6.3
Donat/Wald & Haque*	"Santa Monica, Calif."	7470	NA
Doe-Anderson	"Louisville, Ky."	7398	-16.7
Acquirgy*	"St. Petersburg, Fla."	7362	-1.8
Siltanen & Partners Advertising*	"El Segundo, Calif."	7350	0
Liggett-Stashower*	Cleveland	7285	-16.1
Vox Collective	New York	7251	18.9
Martino Flynn*	"Pittsford, N.Y."	7208	NA
Nelson Schmidt	Milwaukee	7200	18
SicolaMartin* [WPP (Y&R)]	"Austin, Texas"	7200	0.1
Titan Agency	Atlanta	7200	-7
ISM	Boston	7150	-13.3
Simantel Group*	"Peoria, Ill."	7130	17.6
Gotham Direct	New York	7103	20.1
LatinSphere	"Long Beach, Calif."	7100	10.9
Response Mine Interactive	Atlanta	7100	9.7
Vizergy	"Jacksonville, Fla."	7091	16.9
Amalgamated*	New York	7020	NA
Moses Anshell	Phoenix	7000	-6.7
Pavone	"Harrisburg, Pa."	7000	12.9
Signal to Noise* [Omnicom (TBWA)]	San Francisco	7000	NA
Tocquigny	"Austin, Texas"	7000	6.1
Alinean	"Orlando, Fla."	6982	15.9
Weston/Mason	"Santa Monica, Calif."	6975	-9.1
O'Leary & Partners	"Newport Beach, Calif."	6900	0
RDA International	New York	6866	-9.5
NYCA	"Solana Beach, Calif."	6866	2.8
Luquire George Andrews	"Charlotte, N.C."	6859	25.4
Milici Valenti Ng Pack	Honolulu	6767	3.6
Lambesis	"Carlsbad, Calif."	6757	0.5
White Horse*	"Portland, Ore."	6750	-11.8
Noise [Engine Group]	New York	6700	NA
Gelia	"Williamsville, N.Y."	6692	24.9
D Exposito & Partners	New York	6670	16
Camelot Communications*	Dallas	6665	NA
Nurun* [Quebecor Media]	Montreal	6661	26.1
Chernoff Newman	"Columbia, S.C."	6609	1.2
LSF Network	San Francisco	6561	96.3
Babcock & Jenkins	"Portland, Ore."	6552	-9.7
Slack and Company	Chicago	6531	45.5
TaCito Direct Marketing	Dallas	6500	18.2
Two West	"Kansas City, Mo."	6495	-3
Media Horizons	"Norwalk, Conn."	6470	7.5
Korey Kay & Partners	New York	6410	12.5
Agency Q	Washington	6403	-13.4
Lopito Ileana & Howie	"Guaynabo, Puerto Rico"	6402	17.8
Bayshore Solutions	"Tampa, Fla."	6400	4.9
Mono* [MDC Partners]	Minneapolis	6400	33.3
Profero	New York	6300	53.7
Hiebing Group	"Madison, Wis."	6254	11.3
HMH	"Portland, Ore."	6232	14.2
Digital Pulp	New York	6200	10.7
Topin & Associates	Chicago	6150	5.1
Threespot	Washington	6125	27.6
Stone Ward	"Little Rock, Ark."	6114	4.6
BoomBox	New York	6100	125.9
Sundog	"Fargo, N.D."	6100	18.4
GodwinGroup	"Jackson, Miss."	6053	12.6
Gold n Fish Marketing Group	"Armonk, N.Y."	6000	71.4
Kemp Goldberg Partners	"Portland, Maine"	6000	17.6
Republica	Miami	6000	33.3
Sourcebits	"Decatur, Ga."	6000	114.3
Red Urban* [Omnicom]	London	5929	7.4
Butler Till Media Services	"Rochester, N.Y."	5894	8.8
Keiler	"Farmington, Conn."	5877	15.9
Preston Kelly	Minneapolis	5862	8.3
HealthStar PR [HealthStar Communications]	New York	5843	15.3
Knock*	Minneapolis	5813	NA
TDA Boulder	"Boulder, Colo."	5800	52.6
Media Logic	"Albany, N.Y."	5782	-33.5
KraftWorks NYC	New York	5775	-8.3
Johannes Leonardo* [WPP (WPP Digital)]	New York	5760	6.7
Revolucion	New York	5750	5.5
White & Partners	"Herndon, Va."	5707	4
JA Integrated Thinking	"Brentwood, Tenn."	5704	-0.6
Travers Collins & Co.	"Buffalo, N.Y."	5633	41.3
Mortar	San Francisco	5627	7.9
GreenRubino	Seattle	5553	-6.2
RJDale Advertising & Public Relations*	Chicago	5531	0
NFusion Group	"Austin, Texas"	5528	-9.1
Red F	"Charlotte, N.C."	5520	1
Amazon Advertising* [Publicis]	San Francisco	5500	27.9
HCB Health	"Austin, Texas"	5500	37.5
Yamamoto Moss Mackenzie* [MDC Partners]	Minneapolis	5500	10
LeapFrog Interactive	"Louisville, Ky."	5485	-45.3
Associated Integrated Marketing	"Wichita, Kan."	5477	-12.7
Baker Street Advertising*	San Francisco	5425	10.7
Omelet*	Los Angeles	5400	3.4
S2 Financial Marketing	Chicago	5400	-8.5
Hart Associates	"Maumee, Ohio"	5389	0.2
Elite SEM	New York	5300	112
Suite Partners	Chicago	5300	307.7
Winner & Associates* [Publicis (MSL Group)]	Los Angeles	5300	0
EGC Group	"Melville, N.Y."	5250	2.9
Applicable Media	New York	5200	NA
Red Bricks Media	San Francisco	5200	-13.7
Catalyst Public Relations	New York	5135	12.3
Canyon Communications	"Mesa, Ariz."	5125	11.4
Weintraub Advertising	St. Louis	5100	2
ES Advertising	Los Angeles	5087	62
Mediasmith	San Francisco	5001	13.1
AlPunto Advertising*	"Tustin, Calif."	5000	-16.7
Being* [Omnicom (TBWA)]	New York	5000	NA
Boomerang Pharmaceutical Communications	"Montville, N.J."	5000	NA
Brooklyn Brothers	New York	5000	22
Magnani Continuum Marketing	Chicago	5000	1
Meyocks Group*	"West Des Moines, Iowa"	5000	-4.8
Sullivan Perkins*	Dallas	5000	3.1
Traction	San Francisco	5000	0
Terralever	"Tempe, Ariz."	4995	49.8
Garrand	"Portland, Maine"	4994	42.9
ADK America [Asatsu-DK]	New York	4988	21.3
Rabinovici & Associates	"North Miami Beach, Fla."	4986	25.9
Location3 Media	Denver	4977	31
M/C/C	Dallas	4970	-1.3
Brighton Agency	St. Louis	4953	17.7
Aaaza	Los Angeles	4950	1.9
TargetCom* [MDC Partners]	Chicago	4950	53.5
Bandy Carroll Hellige Advertising	"Louisville, Ky."	4945	7.7
Tenthwave Digital	"Melville, N.Y."	4941	60.4
1stMovement	"Pasadena, Calif."	4915	104.8
Red Door Interactive	San Diego	4910	16.3
Dae Advertising	San Francisco	4889	55.7
Hello Design* [MDC Partners]	"Culver City, Calif."	4887	11.7
PriceWeber Marketing Communications	"Louisville, Ky."	4827	-21.2
Sanna Mattson MacLeod	"Smithtown, N.Y."	4812	30.6
EMG	"Valencia, Calif."	4800	20.5
Relevent* [MDC Partners]	New York	4800	NA
Seiter & Miller	New York	4800	-7.7
ESW Partners	Chicago	4786	-5.6
R/P Marketing Public Relations	"Holland, Ohio"	4750	22.1
Barker/DZP	New York	4706	11.3
Miller Brooks	"Zionsville, Ind."	4705	29.8
Siboney USA* [Interpublic]	"Coral Gables, Fla."	4700	0
Cashman & Katz Integrated Communications	"Glastonbury, Conn."	4685	22
Red Square Agency	"Mobile, Ala."	4682	15.4
Mirrorball	New York	4600	2.4
Trigger	Los Angeles	4600	29.6
Nexus Direct	"Virginia Beach, Va."	4575	NA
Marca Hispanic [Marc USA]	"Coconut Grove, Fla."	4501	-0.8
Bruce Clay	"Moorpark, Calif."	4500	13.4
E & M Advertising	New York	4500	NA
Fuseideas	"Somerville, Mass."	4500	50
"Stiegler, Wells, Brunswick & Roth"	"Bethlehem, Pa."	4500	-10
WFofR	"Richmond, Va."	4500	16.9
Solomon Friedman Advertising	"Bloomfield Hills, Mich."	4492	4
Love Communications	Salt Lake City	4491	11.8
iMarketing	"Princeton, N.J."	4461	-3.8
PanCom International*	Los Angeles	4410	-4.8
Latin3	"Fort Lauderdale, Fla."	4400	0
Mass Hispanic Marketing	"Doral, Fla."	4378	21.2
Retail First	"Rolling Meadows, Ill."	4375	51.7
Johnson Gray Advertising*	"Irvine, Calif."	4340	NA
Hunt Adkins	Minneapolis	4337	8
Beeby Clark & Meyler	"Irvington, N.Y."	4300	19.4
Creative Civilization	San Antonio	4300	34.4
Gabriel deGrood Bendt	Minneapolis	4300	4.9
PM Publicidad	Atlanta	4300	13.2
Davis & Co.	Washington	4235	-12.5
Rocket XL [Vision7 International]	Los Angeles	4214	29.2
Shine Advertising Co.	"Madison, Wis."	4200	6.3
CCFC Advertising	Chicago	4144	0
Geppetto Group* [WPP]	New York	4125	0
Bulldog Drummond*	San Diego	4100	0
Glenn Group	"Reno, Nev."	4100	-2.4
Hobbs/Herder Advertising	"Newport Beach, Calif."	4100	-1.2
Inventiva	San Antonio	4100	24.2
Spring O'Brien	New York	4100	-33.9
Ignition Network*	Chicago	4050	5.5
M&C Saatchi	London	4045	-44.1
Engine Company 1	San Francisco	4008	17.9
Two by Four	Chicago	4007	1.3
Centigrade	"Birmingham, Mich."	4000	NA
Spike DDB* [Omnicom (DDB)]	"Brooklyn, N.Y."	4000	53.8
CreativeOnDemand*	"Coconut Grove, Fla."	3960	-5.7
Zehnder Communications	New Orleans	3928	17.9
Richter7	Salt Lake City	3918	18.9
Matlock Advertising & Public Relations	Atlanta	3910	-5.1
CooperKatz & Co.	New York	3909	13.7
Copacino & Fujikado	Seattle	3873	1.7
Darling*	New York	3870	NA
PanaVista [D.L. Ryan Cos. (Ryan Partnership)]	"Irving, Texas"	3862	-23
Schermer	Minneapolis	3825	19.7
MediaMorphosis	"Long Island City, N.Y."	3821	26.4
Tiziani & Whitmyre	"Sharon, Mass."	3807	-10.5
Squeaky Wheel Media	New York	3800	8.6
Stephan & Brady	"Madison, Wis."	3800	-14.8
KD&E	New York	3798	-2.1
LatinMedios.com	"Aventura, Fla."	3762	25.5
Firehouse Agency	Dallas	3750	-9.9
Gertrude	Chicago	3750	41
Orci	Los Angeles	3733	-22.6
Nemer Fieger*	Minneapolis	3720	43.4
Ozone Online	San Francisco	3700	4.6
SKM Group	"Depew, N.Y."	3699	35
Mason*	"Bethany, Conn."	3697	1.3
352 Media Group	"Newberry, Fla."	3658	-6
Cultivator Advertising & Design	Denver	3651	12.1
Littlefield	"Tulsa, Okla."	3637	0.7
Stratagem Healthcare Communications*	San Francisco	3625	14.7
Perich & Partners	"Ann Arbor, Mich."	3600	12.5
VSBrooks Advertising	"Coral Gables, Fla."	3600	12.5
Digiknow	Cleveland	3588	-32.4
Kilgannon	Atlanta	3513	-15
Masterminds	"Egg Harbor Township, N.J."	3504	-15.5
Elevacion	Washington	3500	-2.8
Euro RSCG Worldwide Strat Farm* [Havas (Euro RSCG)]	New York	3500	150
GRP Media	Chicago	3500	NA
Social Media Group	Toronto	3500	94.4
N-tara Interactive	"Johnson City, Tenn."	3460	-1.4
ME&V	"Cedar Falls, Iowa"	3437	1
Launch Agency	"Carrollton, Texas"	3425	21.2
Agent 16	New York	3400	-51.4
Alexander Marketing*	"Grand Rapids, Mich."	3400	-0.7
Gravity Media	New York	3400	NA
Hoffman Agency	"San Jose, Calif."	3400	0
"Tom, Dick & Harry Advertising"	Chicago	3350	1.5
Brogan Tennyson Group	Atlanta	3300	NA
Downtown Partners Chicago* [Omnicom]	Chicago	3300	1
Jar Group	"Brooklyn, N.Y."	3300	6.5
Middleberg Communications	New York	3300	22.2
Bradshaw Advertising	"Portland, Ore."	3290	-6.6
LKM*	"Charlotte, N.C."	3287	17.5
Robinson & Maites	Chicago	3268	36.2
Porcaro Communications*	"Anchorage, Alaska"	3255	NA
Bell Pottinger Group [Chime Communications]	"Tampa, Fla."	3185	-45
Nail Communications*	"Providence, R.I."	3178	2.5
Grafik Marketing Communications	"Alexandria, Va."	3175	-11.6
Underscore Marketing	New York	3128	35.4
Innis Maggiore	"Canton, Ohio"	3119	4.5
E-storm International	San Francisco	3118	5.4
Turkel*	Miami	3100	3.3
McKee Wallwork Cleveland	"Albuquerque, N.M."	3092	9.8
Fly Communications	New York	3050	-67.1
Michael Walters Advertising	Chicago	3020	101.3
MDB Communications	Washington	3016	5.3
Time Advertising	"Millbrae, Calif."	3009	-26.9
Ad Store	New York	3000	-9.3
Agency 51	"Anaheim, Calif."	3000	50
Beattie McGuinness Bungay [Cheil Worldwide]	New York	3000	NA
Dojo [Grupo ABC]	San Francisco	3000	NA
Escape Pod	Chicago	3000	50
FPO Multicultural Marketing	San Antonio	3000	36.4
Neighbor* [Emak Worldwide]	"Santa Monica, Calif."	3000	50
RP3 Agency	"Bethesda, Md."	3000	NA
Saeshe	Los Angeles	3000	NA
K. Fernandez & Associates	San Antonio	2997	-7
Glass Agency	"Sacramento, Calif."	2983	5.9
Colman Brohan Davis	Chicago	2967	-22.9
Asher Media	"Addison, Texas"	2945	5.4
Boelter & Lincoln*	Milwaukee	2940	NA
Chemistry Communications	Pittsburgh	2931	28.5
Viva Partnership	Miami	2900	0
Backe Digital Brand Marketing	"Radnor, Pa."	2898	-2.7
Holtzman Communications*	New York	2800	0
Brandner Communications*	"Federal Way, Wash."	2790	NA
Mindpower	Atlanta	2772	37
Acropolis	"Orlando, Fla."	2700	3.8
Ventura Associates	New York	2645	0
Portent Interactive	"Tukwila, Wash."	2633	30.6
Meyer & Wallis	Milwaukee	2627	-7.5
U.S. Media Consulting	Miami	2615	-12.2
RLR Advertising & Marketing*	"Pasadena, Calif."	2610	-3.3
Mad 4 Marketing	"Fort Lauderdale, Fla."	2600	NA
Sensis Agency	Los Angeles	2529	-11.3
Crossbow Group	"Westport, Conn."	2525	12.2
PriMedia	"Warwick, R.I."	2511	23.3
AYDigital	New York	2500	108.3
Remerinc*	Seattle	2500	-16.7
Renegade	New York	2500	-16.7
HeadQuarters Multicultural Visioneering	San Francisco	2451	-18.3
Leopold Ketel & Partners	"Portland, Ore."	2409	-5.6
Anderson Communications	Atlanta	2400	-4
KZS Advertising	"Smithtown, N.Y."	2400	0
Creative Department	Cincinnati	2384	-24.9
LaGrant Communications	Los Angeles	2380	-0.3
Submit Express	"Burbank, Calif."	2375	-23.4
Munn Rabot*	New York	2340	-13.8
Freshbrick*	"Holbrook, N.Y."	2325	NA
Shaw Co.	St. Louis	2300	35.3
Walz Tetrick Advertising	"Mission, Kan."	2261	0.1
GCG Marketing	"Fort Worth, Texas"	2252	-46.5
CTI Media*	Atlanta	2249	11.3
Blanchard Schaefer Advertising & Public Relations	"Fort Worth, Texas"	2200	10.5
Plan C Agency	Los Angeles	2200	74.6
Walker Sands Communications	Chicago	2200	10
Rotter Group*	"Laguna Beach, Calif."	2160	NA
"Catalano, Lellos & Silverstein"	New York	2100	-12.5
Fusion B2B	"Naperville, Ill."	2100	11
Richards/Carlberg [Richards Group]	Houston	2100	-8.7
Thunder Tech	Cleveland	2100	16.7
Coates Kokes	"Portland, Ore."	2085	7.8
Goda Advertising	"Inverness, Ill."	2003	52.8
Borenstein Group	"Reston, Va."	2000	-4.8
CHI & Partners* [WPP]	London/New York	2000	42.9
Glyphix Advertising*	"West Hills, Calif."	2000	0
Villing & Co.	"South Bend, Ind."	1965	10
Truth Agency	"Santa Ana, Calif."	1934	53.5
Freebairn & Co.	Atlanta	1900	-17.4
Tipton & Maglione	"Great Neck, N.Y."	1900	-7.2
Siddall	"Richmond, Va."	1882	0.4
Bandujo Advertising & Design*	New York	1860	NA
Robinson Radio*	"Glen Allen, Va."	1860	NA
Trumpet	New Orleans	1860	13.7
Martz Agency*	"Scottsdale, Ariz."	1740	-6.3
CCT Advertising	Denver	1740	27.1
TotalCom*	"Tuscaloosa, Ala."	1705	0.8
Penny/Ohlmann/Neiman	"Dayton, Ohio"	1691	-10
Red7e	"Louisville, Ky."	1668	-25.9
CGSM	"Wilton, Conn."	1610	18.8
Turbine Boost*	"Southport, Conn."	1555	-8.8
Foster Marketing Communications	"Lafayette, La."	1544	-5.1
Lortz Direct Marketing	"Omaha, Neb."	1526	-8.9
BrandForce/KLM	San Francisco	1500	-83.1
Grok	New York	1500	87.5
Integrity Corporation	St. Louis	1500	36.4
LiveAreaLabs	Seattle	1500	328.6
Touchdown Media	"Metuchen, N.J."	1500	15.4
Vizeum* [Aegis Group]	New York	1500	NA
"Latorra, Paul & McCann Advertising"	"Syracuse, N.Y."	1479	-37.8
Makin' It Work Pronto*	"Winston-Salem, N.C."	1440	NA
ASB Communications	New York	1400	7.7
Emerge Interactive	"Portland, Ore."	1400	71.4
Emerging Marketing	"Columbus, Ohio"	1400	16.7
Ideal Promotions	Chicago	1400	0
Jones Advertising	Seattle	1400	66.7
Turnpost	"Omaha, Neb."	1400	1.4
Goodman Marketing Partners	"San Rafael, Calif."	1325	-7.1
Arends*	"Batavia, Ill."	1320	NA
ScreenPlay InterActive	"Clark, N.J."	1300	NA
Marquardt & Roche and Partners	"Stamford, Conn."	1277	16.4
Mutt Industries	"Portland, Ore."	1255	70.7
N&A Advertising	Atlanta	1250	0
Imulus	"Boulder, Colo."	1240	50.3
Hogan Co.	"Knoxville, Tenn."	1200	33.3
Vizion Interactive*	"Clearwater Beach, Fla."	1200	14.3
Mandala	"Bend, Ore."	1134	9.4
Huntsinger & Jeffer	"Richmond, Va."	1100	-9
LevelTen Interactive	Dallas	1100	-21.4
Ten Advertising*	Los Angeles	1100	-0.1
T.D. Wang Advertising Group	Seattle	921	232.5
Lalich Resources	"Grant Park, Ill."	908	0.2
Spitfire Interactive*	"Westport, Conn."	908	NA
Hydrogen Advertising	Seattle	887	-21.4
White Good	"Lancaster, Pa."	876	-53.1
WalkerTek Interactive Marketing	"Fairfield, N.J."	857	-21.6
Kinzie & Green	"Wausau, Wis."	731	-22.6
Doug Shouse Marketing*	"Winston-Salem, N.C."	720	NA
Beyond Total Branding	Miami	708	9.4
ENA Healthcare Communications	"Fair Haven, N.J."	700	0
Mobext* [Havas (Havas Media)]	Boston	684	3.7
Flying A Media*	"Sausalito, Calif."	620	NA
I Imagine Studio*	"Evanston, Ill."	620	NA
Barbeau-Hutchings Advertising	"Shelton, Conn."	600	20
Mighty Fudge Studios	"Boulder, Colo."	600	50
.Com Marketing	"Winter Park, Fla."	570	16.4
Condon & Root	"Barrington, Ill."	550	-69.4
LP&G	"Tucson, Ariz."	501	-14.9
Tri-State Advertising Co.	"Warsaw, Ind."	449	-12.3
Griff/SMC Marketing Communications	"Boulder, Colo."	350	-30
Icube-New York	New York	350	0
:30 Segundos	New York	340	41.7
Hudson Media Services	New York	310	93.8
Bluberries Advertising	"Garfield, N.J."	250	NA
Dirigo Agency	"Rockville, Md."	250	150
Jackie Zambrano	"Doral, Fla."	250	NA
