AGENCY-COMPANY,HEADQUARTERS,2012-REVENUE,% CHG
Butler/Till,"Rochester, N.Y.",8728,15.7
Brighton Agency,St. Louis,8680,24.7
DGWB Advertising & Communications*,"Santa Ana, Calif.",8617,-8.3
Marden-Kane,"Garden City, N.Y.",8577,7.9
Doe-Anderson,"Louisville, Ky.",8566,22
Centigrade,"Birmingham, Mich.",8459,53.8
Southwest Media Group*,Dallas,8418,14.1
St. John & Partners Advertising & PR,"Jacksonville, Fla.",8388,-6.1
E.B. Lane,Phoenix,8300,1.2
Source Communications,"Hackensack, N.J.",8263,-5.6
Hunt Adkins,Minneapolis,8218,38.8
TaCito Direct,Dallas,8182,39.7
Castells & Asociados,Los Angeles,8108,-16.7
Location3 Media,Denver,8052,12.4
Taxi* [WPP],Toronto,8037,12.8
HeilBrice Marketing Communications,"Irvine, Calif.",8036,17.3
Michael Walters Advertising,Chicago,8000,164.9
Strikeforce Communications,New York,8000,0
IW Group* [Interpublic],"West Hollywood, Calif.",7991,-19.7
Milici Valenti Ng Pack,Honolulu,7973,6.8
E & M Advertising*,New York,7900,5
SMZ,"Troy, Mich.",7900,1.3
Catalyst Public Relations,New York,7881,33
Airfoil Group,"Southfield, Mich.",7867,-3.2
Hello Design* [MDC Partners],"Culver City, Calif.",7860,20
Cibo Studios,San Francisco,7800,34.5
Corinthian Media*,New York,7770,2.8
Bayshore Solutions,"Tampa, Fla.",7711,21.9
Media Horizons,"Norwalk, Conn.",7619,3.7
Ames Scullin O'Haire,Atlanta,7566,0.9
Neiman Group,Philadelphia,7544,-7.6
Acquirgy*,"St. Petersburg, Fla.",7525,3.1
EGC Group,"Melville, N.Y.",7500,0
D Exposito & Partners,New York,7451,5.5
Modern Climate,Minneapolis,7450,43.3
Karsh Hagan,Denver,7448,10.7
Chandelier Creative*,New York,7385,-5.2
Interlex Communications,San Antonio,7347,6.8
Ozone Online*,San Francisco,7320,24.1
CDR Fundraising Group*,"Bowie, Md.",7317,NA
Siren Interactive*,"Oak Park, Ill.",7308,-5.6
O'Leary & Partners,"Newport Beach, Calif.",7300,2.8
Footsteps* [Omnicom],New York,7280,4
Agency Q,Washington,7268,14.7
Accentmarketing* [Interpublic],"Coral Gables, Fla.",7232,-16.9
Ignition Network*,Chicago,7200,0
Titan Agency*,Atlanta,7200,0
Crosby Marketing Communications,"Annapolis, Md.",7147,-2.2
"Howard, Merrell & Partners*","Raleigh, N.C.",7130,-19.3
HCB Health,"Austin, Texas",7118,25
Amazon Advertising* [Publicis],San Francisco,7100,29.1
Hiebing,"Madison, Wis.",7064,13.4
Gotham Direct,New York,7016,17.7
Beeby Clark & Meyler,"Stamford, Conn.",7000,40
Downtown Partners Chicago* [Omnicom],Chicago,7000,0
Kemp Goldberg Partners,"Portland, Maine",7000,16.7
PM Publicidad,Atlanta,7000,32.1
Traction,San Francisco,7000,16.7
Red Square Agency,"Mobile, Ala.",6999,-3.8
Gragg Advertising,"Kansas City, Mo.",6995,7.4
Borshoff,Indianapolis,6965,3.6
BusinessOnline,San Diego,6930,4.8
ISM,Boston,6875,3.4
Hart Associates,"Maumee, Ohio",6842,9.6
NFusion Group,"Austin, Texas",6802,24.9
Digital Pulp,New York,6800,6.3
Topin & Associates,Chicago,6750,3.7
Orci,"Santa Monica, Calif.",6700,39.6
Gold n Fish Marketing Group,"Armonk, N.Y.",6690,-0.2
San Jose Group,Chicago,6673,-8
ES Advertising,Los Angeles,6633,8.7
Ymarketing,"Costa Mesa, Calif.",6618,22.1
Public Communications,Chicago,6550,33.7
Alinean,"Orlando, Fla.",6545,1.3
Lopito Ileana & Howie,"Guaynabo, P.R.",6522,8.5
Zehnder,New Orleans,6501,16
TBWA/WorldHealth* [Omnicom],New York,6500,-7.1
Yamamoto* [MDC Partners],Minneapolis,6500,13
Mortar,San Francisco,6484,0
Merritt Group*,"Reston, Va.",6475,NA
SicolaMartin/Tech.YR* [WPP],"Austin, Texas",6462,-10.3
Stone Ward,"Little Rock, Ark.",6360,0.5
MediaMorphosis,"Long Island City, N.Y.",6343,37.1
PPC Associates,"San Mateo, Calif.",6333,66.8
Cactus*,Denver,6300,6.3
Silver & Partners*,New York,6300,26
Media Logic,"Albany, N.Y.",6290,15.8
Carrot Creative*,"Brooklyn, N.Y.",6290,29.4
HMH,"Portland, Ore.",6223,7
Preston Kelly,Minneapolis,6215,-1.8
Three Deep,"St. Paul, Minn.",6206,8.1
Fraser Communications,Los Angeles,6190,1.6
Lambesis*,"La Jolla, Calif.",6183,3.3
InVnt,New York,6160,0
352 Media Group,"Newberry, Fla.",6154,18.3
KraftWorks NYC,New York,6150,-8.4
Magner Sanborn,"Spokane, Wash.",6130,43.1
Dae Advertising,San Francisco,6127,25.3
RP3 Agency,"Bethesda, Md.",6100,17.2
LeapFrog Interactive,"Louisville, Ky.",6056,0.3
GodwinGroup,"Jackson, Miss.",6021,-6.2
Barker/DZP,New York,6006,16.9
Camp & King,San Francisco,6000,100
Keiler,"Farmington, Conn.",6000,9.1
PAN Communications,Boston,6000,-1.6
Baker Street Advertising*,San Francisco,5968,10
VRTC,Houston,5921,105.8
WFofR Media,"Richmond, Va.",5900,11.7
Extractable,San Francisco,5851,27
Fuse Marketing,"Burlington, Vt.",5820,-0.6
Hybrid Design*,San Francisco,5814,16.3
M/C/C,Dallas,5760,8.1
Barrie D'Rozario Murphy*,Minneapolis,5717,-18.3
Marca Hispanic [Marc USA],"Coconut Grove, Fla.",5672,20
Spectrum,Washington,5653,-1.3
Oden Marketing & Design,"Memphis, Tenn.",5637,14.8
White & Partners,"Herndon, Va.",5625,2.1
Bandy Carroll Hellige,"Louisville, Ky.",5623,7.4
RBB Public Relations,Miami,5603,3.8
Moses Anshell,Phoenix,5600,12
ESW StoryLab,Chicago,5587,11.1
Brandkarma,"Somerset, N.J.",5577,28.5
Woodruff Sweitzer,"Kansas City, Mo.",5546,11.5
PriceWeber Marketing Communications,"Louisville, Ky.",5524,1.4
Mile 9 Agency,"Calabasas, Calif.",5500,10
Mirrorball,New York,5500,10
Pavone,"Harrisburg, Pa.",5500,14.6
Cashman & Katz Integrated Communications,"Glastonbury, Conn.",5485,8.3
Winner & Associates* [Publicis],Los Angeles,5428,NA
Ansible* [Interpublic],New York,5400,8
LiveAreaLabs,Seattle,5393,74
Sensis Agency,Los Angeles,5378,1.7
Red Door Interactive,San Diego,5378,-7.9
Arke Systems,Atlanta,5300,65.6
Magnani Continuum Marketing,Chicago,5300,0
Being* [Omnicom],New York,5274,0
Shine United,"Madison, Wis.",5250,1.9
Gertrude,Chicago,5225,30.6
206 Inc.,Seattle,5207,69.8
AlPunto Advertising*,"Tustin, Calif.",5192,3.8
Renavatio Healthcare Communications,"Newtown, Pa.",5160,4.5
Fixation Marketing*,"Bethesda, Md.",5136,10.4
Seiter & Miller,New York,5100,4.1
Chernoff Newman,"Columbia, S.C.",5066,-18.6
AdFarm,"Kansas City, Mo.",5036,5.5
Hispanic Group,Miami,5031,9.2
SKM Group,"Depew, N.Y.",5005,9.7
Alexander Marketing,"Grand Rapids, Mich.",5000,0
Brooklyn Brothers,New York,5000,25
Latin3,"Fort Lauderdale, Fla.",5000,0
Tocquigny,"Austin, Texas",5000,-2
Roth Partners,New York,4989,93
LatinSphere Advertising*,"Long Beach, Calif.",4955,5
1stMovement,"Pasadena, Calif.",4950,-4.8
Two by Four,Chicago,4926,19
Linhart Public Relations,Denver,4899,6.5
SocialChorus*,San Francisco,4875,NA
TDA Boulder,"Boulder, Colo.",4835,1.3
Glenn Group,"Reno, Nev.",4800,9.1
Richter7,Salt Lake City,4787,0.5
SMM Advertising,"Smithtown, N.Y.",4762,2.5
Copacino & Fujikado,Seattle,4760,19.9
ADK America [Asatsu-DK],New York,4746,-8.1
GreenRubino*,Seattle,4739,-1.4
Chemistry Communications,Pittsburgh,4738,67.6
Arenas Entertainment*,Los Angeles,4718,9.2
Dojo [Grupo ABC],San Francisco,4700,-2.7
Littlefield Brand Development,"Tulsa, Okla.",4689,37.7
Brokaw,Cleveland,4637,86.2
CooperKatz & Co.,New York,4622,13.8
Steak* [Dentsu],London,4601,111.7
BrandForce,San Francisco,4600,155.6
Kelliher Samets Volk,"Burlington, Vt.",4600,15
Associated Integrated Marketing,"Wichita, Kan.",4527,-12.4
Canyon Communications,"Mesa, Ariz.",4500,3.4
Spring Creek Group* [Interpublic],Seattle,4500,8.4
Miller Brooks,"Zionsville, Ind.",4492,-14.2
Love Communications*,Salt Lake City,4490,0
GRP Media,Chicago,4450,11.3
McK Healthcare,Boston,4440,20
Firehouse Agency,Dallas,4417,26.2
CBD Marketing,Chicago,4400,37.5
S2 Financial Marketing,Chicago,4400,-8.3
Garrand,"Portland, Maine",4392,-4.4
GCG Marketing*,"Fort Worth, Texas",4360,98.2
DBA Worldwide*,"Rochester, Mich.",4359,NA
CreativeOnDemand*,"Coconut Grove, Fla.",4271,4
Masterminds,"Egg Harbor Township, N.J.",4257,-0.9
Jess3*,Los Angeles,4255,NA
Aaaza,Los Angeles,4250,-30.9
Launch Agency,"Carrollton, Texas",4250,10.4
Nexus Direct*,"Virginia Beach, Va.",4225,5.6
Wexley School for Girls,Seattle,4182,10
Mass Hispanic Marketing,"Doral, Fla.",4152,-5.1
Curiosity,Cincinnati,4101,15.8
Bulldog Drummond*,San Diego,4100,0
Spike DDB* [Omnicom],"Brooklyn, N.Y.",4100,9.3
iStrategyLabs,Washington,4068,35.1
Traffik,"Irvine, Calif.",4028,11.6
GdB,Minneapolis,4000,-7
Integrity Corporation,St. Louis,4000,33.3
Portent,Seattle,4000,25
Saeshe*,Los Angeles,4000,0
Weintraub Advertising,St. Louis,4000,-11.1
Jellyfish,Baltimore,3994,202.2
Innis Maggiore,"Canton, Ohio",3988,33.9
KD&E,New York,3961,-15.4
Cultivator Advertising & Design*,Denver,3878,6.2
TargetCom* [MDC Partners],Chicago,3877,0.9
Rabinovici & Associates,"North Miami Beach, Fla.",3872,-5.5
Stephan & Brady,"Madison, Wis.",3835,6
Glass Agency,"Sacramento, Calif.",3800,13.8
Trigger,Los Angeles,3800,-13.6
Tiziani & Whitmyre,"Sharon, Mass.",3775,-5.4
Barber Martin Advertising*,"Richmond, Va.",3770,4
R/P Marketing Public Relations,"Holland, Ohio",3769,-20.3
LatinMedios.com,"Aventura, Fla.",3723,12
Baldwin&*,"Raleigh, N.C.",3713,51.9
Grok,New York,3700,105.6
White Horse Productions*,"Portland, Ore.",3700,2.8
KZSW Advertising,"Setauket, N.Y.",3675,33.6
Terralever,"Tempe, Ariz.",3609,-24.2
Brogan Tennyson Group,"Dayton, N.J.",3600,9.1
Bruce Clay,"Moorpark, Calif.",3600,4
Sullivan Perkins*,Dallas,3600,0
Dynamit,"Columbus, Ohio",3580,49.2
ME&V,"Cedar Falls, Iowa",3542,-6
Social Media Group*,Toronto,3527,-16
Asher Media,"Addison, Texas",3500,20.7
Escape Pod,Chicago,3500,12.9
Joule* [WPP],London,3500,16.7
Plan C Agency,Los Angeles,3500,29.6
Small Army,Boston,3500,9.4
"Tom, Dick & Harry Creative Co.",Chicago,3500,3.7
Walrus,New York,3500,40
Mutt Industries,"Portland, Ore.",3483,8.5
"Stiegler, Wells, Brunswick & Roth*","Bethlehem, Pa.",3480,0
Matlock Advertising & Public Relations,Atlanta,3451,3.7
Mindpower,Atlanta,3431,3.3
Design Group,"Little Rock, Ark.",3335,-5.8
MDB Communications,Washington,3275,3.5
Boelter & Lincoln*,Milwaukee,3250,4
BooneOakley*,"Charlotte, N.C.",3218,9.7
AY Digital,New York,3200,0.6
Dotbox* [MDC Partners],New York,3200,0
Munn Rabot,New York,3187,8.2
Nail Communications,"Providence, R.I.",3150,-10
Heinzeroth Marketing Group,"Rockford, Ill.",3100,3.3
Walker Sands Communications,Chicago,3100,29.2
MarketingLab*,Minneapolis,3051,25.7
Davis Harrison Dion,Chicago,3025,7.2
Schermer,Minneapolis,3010,8.1
Shopper Sciences* [Interpublic],Chicago,3000,7.1
Turkel Brands,Miami,3000,0
McKee Wallwork & Co.,"Albuquerque, N.M.",2997,-0.5
Greatest Common Factory*,"Austin, Texas",2994,140.2
PanCom International*,Los Angeles,2991,-6.5
M45 Marketing*,"Freeport, Ill.",2970,3.8
Walz Tetrick Advertising*,"Mission, Kan.",2961,8.5
Neighbor,"Venice, Calif.",2955,47.8
Nemer Fieger,Minneapolis,2934,10.6
Crossbow Group,"Westport, Conn.",2925,30
Pilgrim*,Denver,2888,31.2
Goodman Marketing Partners,"San Rafael, Calif.",2868,50.5
Remerinc*,Seattle,2833,0
Schaefer Advertising*,"Fort Worth, Texas",2813,13.9
Reality Rx Communication,"Somerset, N.J.",2800,27.3
Richards/Carlberg [Richards Group],Houston,2800,21.7
Thunder Tech*,Cleveland,2767,18.3
Travers Collins,"Buffalo, N.Y.",2756,-24.7
Anderson Communications,Atlanta,2750,10
Ventura Associates,New York,2748,-1.8
U.S. Media Consulting*,Miami,2730,12
VSBrooks Advertising*,"Coral Gables, Fla.",2671,16.1
Mason*,"Bethany, Conn.",2652,17
Stoltz Marketing Group,"Boise, Idaho",2621,54.2
Bradshaw Advertising,"Portland, Ore.",2569,-22.8
Mortenson Safar Kim*,Milwaukee,2556,5.4
Brandner Communications,"Federal Way, Wash.",2553,-10.2
Backe Digital Brand Marketing,"Radnor, Pa.",2512,-27.6
Allied Media Corp.*,"McLean, Va.",2500,0
Goda Advertising,"Inverness, Ill.",2500,38.9
iQuanti,"Hoboken, N.J.",2500,92.3
Jones Advertising,Seattle,2500,0
CTI Media*,Atlanta,2499,5.3
Socialarc,"Emeryville, Calif.",2400,26.3
HeathWallace* [WPP],London,2371,0
Meers Advertising,"Kansas City, Mo.",2349,45.1
Red7e,"Louisville, Ky.",2311,21.1
Hoffman Agency,"San Jose, Calif.",2303,-22.3
Truth Agency,"Santa Ana, Calif.",2291,12.6
LaGrant Communications,Los Angeles,2256,-23.5
Squeaky Wheel Media,New York,2236,-23.4
Morrow Media*,"Forest Hills, N.Y.",2220,NA
Singer Associates*,San Francisco,2220,2.8
Borenstein Group,"Fairfax, Va.",2200,10
Princeton Partners,"Princeton, N.J.",2127,6.5
Trumpet,New Orleans,2125,45.4
Demi & Cooper,"Elgin, Ill.",2100,40
Submit Express,"Burbank, Calif.",2100,-4.5
Steel Branding,"Austin, Texas",2055,68.7
ASB Communications,New York,2016,-12.3
Renegade,New York,2000,17.6
Creative Department,Cincinnati,1950,-15.2
Leopold Ketel & Partners*,"Portland, Ore.",1950,-18.8
K. Fernandez & Associates,San Antonio,1917,-33.7
Glyphix*,"West Hills, Calif.",1857,-7.2
Object DC,"Vienna, Va.",1852,74
N&A Advertising*,Atlanta,1850,48
Tipton & Maglione,"Great Neck, N.Y.",1850,5.7
Coates Kokes,"Portland, Ore.",1836,-11.7
Freebairn & Co.,Atlanta,1825,5.8
Foster Marketing,"Lafayette, La.",1749,33
"Latorra, Paul & McCann Advertising","Syracuse, N.Y.",1747,2.7
T.D. Wang Advertising Group,Seattle,1700,53.5
Hydrogen Advertising,Seattle,1690,30.2
Ohlmann Group*,"Dayton, Ohio",1658,-2.5
Media Powers*,"Roswell, Ga.",1650,68.7
Martz Agency,"Scottsdale, Ariz.",1609,31.3
PriMedia,"Warwick, R.I.",1601,-31.8
Siddall,"Richmond, Va.",1583,-30.9
Premier Sports Management*,"Overland Park, Kan.",1568,-3.8
Time Advertising*,"Millbrae, Calif.",1550,0
OneWorld Communications,San Francisco,1543,8.1
TotalCom,"Tuscaloosa, Ala.",1531,10.9
Ideal Promotions*,Chicago,1500,0
Modern Marketing Partners,"Naperville, Ill.",1482,NA
Hanapin Marketing,"Bloomington, Ind.",1479,4.5
Sockeye,"Portland, Ore.",1467,9.4
Brand Arc*,Los Angeles,1440,14.3
Huntsinger & Jeffer,"Richmond, Va.",1397,6.4
Oink Ink*,New York,1300,0
Bull-White House*,New York,1295,NA
Touchdown Media,"Metuchen, N.J.",1261,0.9
FPO Marketing,San Antonio,1225,21.6
Beyond Total Branding,Miami,1200,26.3
Capital Position,"Weehawken, N.J.",1200,84.6
Nye & Associates,"Wichita, Kan.",1200,20
ScreenPlay InterActive*,"Clark, N.J.",1200,0
Fusion B2B,"Naperville, Ill.",1142,-42.5
Villing & Co.,"South Bend, Ind.",1124,13
J-U Carter*,"San Clemente, Calif.",1100,0
Sid Lee,Montreal,1035,-7.3
Vizion Interactive,"Irving, Texas",973,-29.2
ENA Healthcare Communications,"Fair Haven, N.J.",950,58.3
I Imagine Studio*,"Evanston, Ill.",930,20
White Good,"Lancaster, Pa.",909,-6.5
Spitfire Interactive*,"Westport, Conn.",861,11.1
Mandala,"Bend, Ore.",823,-36.3
LP&G,"Tucson, Ariz.",737,-9.8
Kinzie & Green,"Wausau, Wis.",715,-13.7
We Are Social,New York,713,NA
WalkerTek Interactive Marketing,"Fairfield, N.J.",648,6.3
TSA Communications,"Warsaw, Ind.",562,7.7
Mighty Fudge Studios*,"Boulder, Colo.",400,0
Fish,Chicago,350,55.6
Hudson Media Services,New York,325,0
Graphicmachine,"Kansas City, Mo.",259,16.1
