AGENCY-COMPANY,HEADQUARTERS,2013-REVENUE,% CHG
Ab&c Creative Intelligence,"Wilmington, Del.","11,260",6.7
Broadstreet Productions,New York,"11,254",-13.4
Brighton Agency,St. Louis,"11,179",28.8
Cranford Johnson Robinson Woods*,"Little Rock, Ark.","11,174",-2.2
Gelia,"Williamsville, N.Y.","11,118",8.4
Elias/Savion Advertising,Pittsburgh,"11,055",15.3
Callahan Creek,"Lawrence, Kan.","11,044",-15.1
Cibo,San Francisco,"11,000",57.1
LaneTerralever,Phoenix,"11,000",32.5
Communica,"Toledo, Ohio","11,000",4.8
PulseCX,"Montgomeryville, Pa.","11,000",22.2
Sequence,San Francisco,"10,900",0.9
Kaplow Communications,New York,"10,869",0.2
De la Cruz Group,"Guaynabo, P.R.","10,828",-41.5
Sloane & Co.* [MDC Partners],New York,"10,800",0
Nelson Schmidt,Milwaukee,"10,780",10
Johannes Leonardo* [WPP],New York,"10,722",20
Marca Miami [Marc USA],"Coconut Grove, Fla.","10,653",87.8
Threespot,Washington,"10,565",15
IW Group* [Interpublic],"West Hollywood, Calif.","10,516",31.6
St. John & Partners,"Jacksonville, Fla.","10,511",25.3
Rally Marketing Group,Seattle,"10,507",-4.3
Admerasia,New York,"10,500",-10.6
Prime Access,New York,"10,500",NA
Rokkan* [Publicis Δ],New York,"10,500",16.7
Muse,"Culver City, Calif.","10,433",9
Northlich*,Cincinnati,"10,355",-26
Carrot Creative*,"Brooklyn, N.Y.","10,340",38.2
PBJS* [Publicis Δ],Seattle,"10,280",0
LaunchSquad,San Francisco,"10,143",17.4
Sigma Marketing Insights,"Rochester, N.Y.","10,135",-8.9
Anthology Marketing Group,Honolulu,"10,060",4.4
Pedone & Partners,New York,"10,000",0
Traction,San Francisco,"10,000",42.9
Siltanen & Partners Advertising,"El Segundo, Calif.","10,000",0
Phonevalley* [Publicis Δ],Boston,"10,000",0
Rasky Baerlein Strategic Communications,Boston,"9,957",-3.7
FullSix* [FullSix Group],"Levallois-Perret, France","9,917",1
Current Lifestyle Marketing* [Interpublic],Chicago,"9,900",-2
Bayshore Solutions,"Tampa, Fla.","9,900",28.4
Bromley Communications* [Publicis Δ],San Antonio,"9,872",-6.1
Strategic America,"West Des Moines, Iowa","9,861",-0.1
FKQ Advertising & Marketing,"Clearwater, Fla.","9,847",-16
Doe-Anderson,"Louisville, Ky.","9,785",14.2
InterTrend Communications,"Long Beach, Calif.","9,700",0
Luquire George Andrews,"Charlotte, N.C.","9,631",-5
BPN* [Interpublic],New York,"9,620",NA
Next Marketing,"Norcross, Ga.","9,565",17.6
Marriner Marketing Communications*,"Columbia, Md.","9,528",0
Charleston/Orwig,"Hartland, Wis.","9,528",4.3
Stamats,"Cedar Rapids, Iowa","9,514",-6.5
Fly Communications,New York,"9,500",5.6
Cole & Weber United* [WPP],Seattle,"9,500",-10.4
New Honor Society* [Interpublic],St. Louis,"9,360",30
Fuse,St. Louis,"9,346",-33.2
Seiden Group,New York,"9,300",2.2
HCB Health*,"Austin, Texas","9,269",30.2
Southwest Media Group*,Dallas,"9,251",9.9
Attik* [Dentsu],San Francisco,"9,135",-24.4
TaCito Direct,Dallas,"9,103",11.6
Beeby Clark & Meyler,"Stamford, Conn.","9,000",28.6
MediaMorphosis,"Long Island City, N.Y.","8,999",NA
Location3 Media*,Denver,"8,986",11.6
Godfrey,"Lancaster, Pa.","8,939",15.9
Vladimir Jones,"Colorado Springs, Colo.","8,934",-2.3
Stream,"Malvern, Pa.","8,923",15.8
Apollo Interactive*,"El Segundo, Calif.","8,910",1.8
Lewis Communications*,"Mobile, Ala.","8,903",0
Butler/Till,"Rochester, N.Y.","8,878",1.7
Pavone,"Harrisburg, Pa.","8,796",6.7
HealthEd*,"Clark, N.J.","8,700",NA
SMZ,"Troy, Mich.","8,700",10.1
Work & Co.,"Brooklyn, N.Y.","8,700",NA
Cardenas Marketing Network,Chicago,"8,698",-9
DGWB Advertising & Communications*,"Santa Ana, Calif.","8,617",0
Babcock & Jenkins,"Portland, Ore.","8,600",-9
BoomBox,New York,"8,500",18.1
ICUC* [Dentsu],"Winnipeg, Manitoba, Canada","8,500",14.9
Camp & King,San Francisco,"8,500",41.7
PM Publicidad,Atlanta,"8,500",21.4
Kovel/Fuller,"Culver City, Calif.","8,500",-6.6
Hunt Adkins,Minneapolis,"8,464",3
Woodruff Sweitzer,"Kansas City, Mo.","8,462",52.6
Hello Design* [MDC Partners],"Culver City, Calif.","8,456",7.6
Corinthian Media*,New York,"8,446",8.7
Mediasmith*,San Francisco,"8,250",7.1
D Exposito & Partners,New York,"8,227",10.4
NFusion,"Austin, Texas","8,172",20.1
Zehnder,New Orleans,"8,163",25.6
InVnt,New York,"8,160",32.5
Marden-Kane,"Garden City, N.Y.","8,122",-5.3
Launchpad Advertising,New York,"8,100",24.6
Catalyst,"Rochester, N.Y.","8,100",-28.9
Media Horizons,"Norwalk, Conn.","8,077",6
Acento Advertising,"Santa Monica, Calif.","8,071",-20.4
Knock*,Minneapolis,"8,060",2
Slack & Co.,Chicago,"8,022",22.4
Amazon Advertising* [Publicis Δ],San Francisco,"8,000",12.7
Piston,San Diego,"8,000",23.1
GreenRubino*,Seattle,"8,000",33.3
MBLM Advertising*,New York,"8,000",0
Strikeforce Communications,New York,"8,000",0
Pollinate,"Portland, Ore.","8,000",60
Rx Mosaic Health* [Omnicom Δ],New York,"8,000",33.3
Source Communications,"Hackensack, N.J.","7,875",-4.7
Crosby,"Annapolis, Md.","7,759",8.6
Axis Agency* [Interpublic],"West Hollywood, Calif.","7,740",19.4
Roberts Communications,"Rochester, N.Y.","7,720",-27.6
Hiebing,"Madison, Wis.","7,643",8.2
Borshoff,Indianapolis,"7,630",9.5
DeSantis Breindel,New York,"7,600",18.8
Milici Valenti Ng Pack,Honolulu,"7,578",-5
Digital Pulp,New York,"7,500",10.3
Bozell,"Omaha, Neb.","7,500",-16.7
AgencyQ,Washington,"7,500",15.4
EGC Group,"Melville, N.Y.","7,500",0
Kemp Goldberg Partners,"Portland, Maine","7,500",7.1
Jeely & Bleiler,Atlanta,"7,500",-6.3
Sid Lee,Montreal,"7,448",NA
Mindgruve,San Diego,"7,435",43.1
Airfoil Group*,"Southfield, Mich.","7,380",-6.2
Dodge Communications,"Alpharetta, Ga.","7,364",24
Gragg Advertising,"Kansas City, Mo.","7,360",18.4
Unleaded Communications*,Houston,"7,300",7.4
O'Leary & Partners*,"Newport Beach, Calif.","7,300",0
RP3 Agency,"Bethesda, Md.","7,300",9
Hart,"Maumee, Ohio","7,277",6.4
Ames Scullin O'Haire,Atlanta,"7,252",-4.1
Jellyfish,Baltimore,"7,200",80.3
E & M Advertising*,New York,"7,125",-9.8
Ymarketing,"Costa Mesa, Calif.","7,117",7.5
David Stark Design & Production*,"Brooklyn, N.Y.","7,100",5.4
LiveAreaLabs,Seattle,"7,100",31.7
Downtown Partners* [Omnicom Δ],Chicago,"7,000",0
Karsh Hagan,Denver,"6,967",-6.5
Arke Systems,Atlanta,"6,950",33.7
Three Deep,"St. Paul, Minn.","6,812",9.8
Red Square Agency,"Mobile, Ala.","6,762",-3.4
Topin & Associates,Chicago,"6,750",0
Yamamoto* [MDC Partners],Minneapolis,"6,750",3.8
Ignition Network*,"Northlake, Ill.","6,740",-6.4
BusinessOnline,San Diego,"6,680",-3.6
Martino Flynn,"Pittsford, N.Y.","6,678",4.1
TBWA/WorldHealth* [Omnicom Δ],New York,"6,630",2
Lopito Ileana & Howie,"Guaynabo, P.R.","6,610",1.4
Orci,"Santa Monica, Calif.","6,609",-1.4
Baker Street Advertising*,San Francisco,"6,600",10
Preston Kelly,Minneapolis,"6,597",6.1
Footsteps* [Omnicom Δ],New York,"6,514",-10.5
Silver & Partners,New York,"6,500",8.3
Mortar,San Francisco,"6,434",-0.8
Sensis,Los Angeles,"6,420",19.4
M/C/C,Dallas,"6,417",11.4
Cheil Worldwide,New York,"6,409",-56.3
Stone Ward,"Little Rock, Ark.","6,383",0.4
KraftWorks NYC,New York,"6,325",2.8
Chemistry Communications,Pittsburgh,"6,309",33.1
Media Logic,"Albany, N.Y.","6,308",0.3
Brandkarma,"Irvine, Calif.","6,300",12.5
Barker/DZP,New York,"6,287",4.7
Pepper Global,Chicago,"6,215",30.5
Taxi* [WPP],Toronto,"6,202",-22.8
Modern Climate,Minneapolis,"6,200",-16.8
Leap*,"Louisville, Ky.","6,160",1.7
White & Partners,"Herndon, Va.","6,150",9.3
Castells & Asociados,Los Angeles,"6,119",-24.5
Mirrorball,New York,"6,050",10
Alinean,"Winter Park, Fla.","6,000",6.4
Nemo Design,"Portland, Ore.","6,000",20
Economic VUE* [Omnicom Δ],New York,"6,000",NA
Mile 9 Agency,"Calabasas, Calif.","6,000",9.1
Gold N Fish Marketing Group,"Armonk, N.Y.","6,000",-10.3
Keiler,"Farmington, Conn.","6,000",0
Public Communications,Chicago,"6,000",-8.4
Dae Advertising,San Francisco,"5,998",-2.1
Moveo,"Oakbrook Terrace, Ill.","5,981",22.3
352,"Newberry, Fla.","5,975",-2.9
LatinSphere Advertising,"Long Beach, Calif.","5,924",20.8
Boomerang Pharmaceutical Communications,"Parsippany, N.J.","5,900",1.7
Fraser Communications*,Los Angeles,"5,900",-4.7
PriceWeber Marketing Communications,"Louisville, Ky.","5,898",6.8
Hybrid Design*,San Francisco,"5,814",0
Howard/Merrell*,"Raleigh, N.C.","5,813",-18.5
Renavatio Healthcare Communications,"Newtown, Pa.","5,750",11.4
LRG Marketing Communications*,"Nyack, N.Y.","5,720",-3.7
Cashman & Katz Integrated Communications,"Glastonbury, Conn.","5,695",3.8
San Jose Group,Chicago,"5,684",-14.8
206,Seattle,"5,655",8.6
HMH,"Portland, Ore.","5,627",-9.6
Copacino & Fujikado,Seattle,"5,611",17.9
Shine United,"Madison, Wis.","5,600",6.7
Brooklyn Brothers,New York,"5,600",12
AY Digital,New York,"5,600",75
Ansible* [Interpublic],San Francisco,"5,531",2.4
Magner Sanborn,"Spokane, Wash.","5,528",-9.8
Cactus,Denver,"5,516",-13
Portent,Seattle,"5,500",48.6
Aaaza,Los Angeles,"5,500",29.4
Linhart Public Relations,Denver,"5,481",11.9
Fixation Marketing*,"Bethesda, Md.","5,457",6.3
Curiosity,Cincinnati,"5,415",22.8
DWA Media,San Francisco,"5,400",54.3
BrandForce,San Francisco,"5,351",16.3
Being* [Omnicom Δ],"New York/Boulogne-Billancourt, France","5,342",1.3
Bandy Carroll Hellige,"Louisville, Ky.","5,322",-5.4
ES Advertising,Los Angeles,"5,307",-20
Kelliher Samets Volk,"Burlington, Vt.","5,300",15.2
Dojo* [Grupo ABC],San Francisco,"5,300",12.8
Wexley School for Girls,Seattle,"5,218",24.8
iStrategyLabs,Washington,"5,172",27.1
Brokaw,Cleveland,"5,153",11.1
Love Communications*,Salt Lake City,"5,131",14.3
Stephan & Brady,"Madison, Wis.","5,121",33.5
Chernoff Newman,"Columbia, S.C.","5,115",1
SMA NYC*,New York,"5,100",0
Schermer,Minneapolis,"5,100",69.4
Magnani Continuum Marketing,Chicago,"5,030",-5.1
DBA Worldwide,"Rochester, Mich.","5,028",15.4
StudioNorth,"North Chicago, Ill.","5,000",0
Quiet Light Communications,"Rockford, Ill.","5,000",19
Latin3,"Fort Lauderdale, Fla.","5,000",0
Tocquigny,"Austin, Texas","5,000",12.5
Dynamit,"Columbus, Ohio","5,000",39.7
Nail Communications,"Providence, R.I.","5,000",58.7
L3 Advertising,New York,"5,000",0
1stMovement*,"Pasadena, Calif.","4,950",0
Hirons & Co.,Indianapolis,"4,950",-1
Rabinovici & Associates,"North Miami Beach, Fla.","4,945",27.7
GRP Media,Chicago,"4,900",10.1
Oden,"Memphis, Tenn.","4,896",-13.1
Two by Four,Chicago,"4,891",-0.7
Baldwin&*,"Raleigh, N.C.","4,883",31.5
SMM Advertising,"Smithtown, N.Y.","4,858",2
Gertrude,Chicago,"4,850",14.8
Masterminds*,"Egg Harbor Township, N.J.","4,824",13.3
Springbox,"Austin, Texas","4,728",3.9
Catalyst Inc.,"Providence, R.I.","4,665",9.2
L.C. Williams & Associates,Chicago,"4,660",5.8
Spring Creek Group* [Interpublic],New York,"4,609",2.4
CBD Marketing,Chicago,"4,600",4.5
Maier Advertising,"Farmington, Conn.","4,500",0
Trigger,Los Angeles,"4,500",18.4
CooperKatz & Co.,New York,"4,466",-3.4
Hodgson/Meyers,"Kirkland, Wash.","4,355",3.7
Liquid Interactive,"Breinigsville, Pa.","4,331",54.1
Hispanic Group,Miami,"4,318",-14.2
Morsekode,Minneapolis,"4,300",16.2
CreativeOnDemand*,"Coconut Grove, Fla.","4,271",0
GodwinGroup,"Jackson, Miss.","4,251",-29.4
Garrand,"Portland, Maine","4,216",-4
Glenn Group,"Reno, Nev.","4,200",-12.5
Larry John Wright,"Mesa, Ariz","4,200",10.5
90octane,Denver,"4,200",-6.4
AlPunto Advertising,"Tustin, Calif.","4,200",0
Sudden Impact Marketing,"Westerville, Ohio","4,127",-4.4
Small Army,Boston,"4,100",17.1
Spike DDB* [Omnicom Δ],"Brooklyn, N.Y.","4,100",0
Miller Brooks,"Zionsville, Ind.","4,089",-9
Anderson Communications,Atlanta,"4,080",32.9
AdFarm,"Kansas City, Mo.","4,077",-19
Littlefield Brand Development,"Tulsa, Okla.","4,037",-13.9
Firehouse Agency,Dallas,"4,014",-9.1
Jacobs Agency*,Chicago,"4,000",0
Ozone Online,San Francisco,"4,000",11.1
GdB,Minneapolis,"4,000",0
Weintraub Advertising,St. Louis,"4,000",0
Advantage International* [Interpublic],"Darien, Conn.","4,000",33.3
Solve,Minneapolis,"4,000",66.7
Neighbor Agency,"Venice, Calif.","4,000",35.4
LLNS Consumer* [Omnicom Δ],New York,"4,000",0
Innis Maggiore,"Canton, Ohio","3,995",0.2
R/P Marketing Public Relations,"Holland, Ohio","3,929",4.2
"Tom, Dick & Harry Creative Co.",Chicago,"3,900",11.4
Culture Shop*,"West Hollywood, Calif.","3,850",9.4
TDA Boulder,"Boulder, Colo.","3,838",-20.6
Walker Sands Communications,Chicago,"3,811",30.5
Escape Pod,Chicago,"3,800",8.6
Garfield Group,"Newtown, Pa.","3,800",8.6
Tiziani & Whitmyre,"Sharon, Mass.","3,795",0.5
Krause Advertising*,Dallas,"3,740",6.3
Grok,New York,"3,700",0
Mindpower,Atlanta,"3,661",6.7
Joule* [WPP],London,"3,535",1
RiechesBaird,"Irvine, Calif.","3,510",7.7
Plan C Agency*,Los Angeles,"3,500",0
VRTC,Houston,"3,485",-41.1
Sockeye,"Portland, Ore.","3,476",137
MDB Communications,Washington,"3,476",6.1
ADK America [Asatsu-DK],New York,"3,469",-26.9
Matlock Advertising & Public Relations,Atlanta,"3,466",0.4
BeCore,Los Angeles,"3,437",22.1
Glass Agency,"Sacramento, Calif.","3,400",-10.5
Symmetri Marketing Group,Chicago,"3,400",-2.9
Richter7,Salt Lake City,"3,395",-29.1
Mason*,"Bethany, Conn.","3,389",27.8
Design Group,"Little Rock, Ark.","3,335",0
Mutt Industries,"Portland, Ore.","3,325",-4.5
Munn Rabot*,New York,"3,320",4.2
LatinMedios.com,"Aventura, Fla.","3,319",-10.9
Imaginuity,Dallas,"3,300",-26.7
Roth Partners,New York,"3,286",-34.1
TargetCom* [MDC Partners],Chicago,"3,256",-16
Richards/Carlberg,Houston,"3,250",16.1
Crossbow Group,"Westport, Conn.","3,250",11.1
Thunder Tech,Cleveland,"3,250",16.1
DDCWorks,"Conshohocken, Pa.","3,200",14.3
Goda Advertising,"Inverness, Ill.","3,200",-11.1
Mint Advertising,"Clinton, N.J.","3,133",4.4
Asher Media,"Addison, Texas","3,100",-11.4
Hoffman Agency,"San Jose, Calif.","3,090",32.2
Walz Tetrick Advertising,"Mission, Kan.","3,084",13.2
Ready Set Rocket,New York,"3,071",70.6
Meers Advertising,"Kansas City, Mo.","3,054",30
M45 Marketing*,"Freeport, Ill.","3,038",2.3
Davis Harrison Dion,Chicago,"3,019",-0.2
Reality Rx Communication*,"Somerset, N.J.","3,015",7.7
KZSW Advertising,"Setauket, N.Y.","3,005",9.3
Sandstorm Design,Chicago,"3,000",30.4
Red House,"Alpharetta, Ga.","3,000",20
Winsper,Boston,"3,000",11.1
JumboShrimp,San Francisco,"3,000",50
Sullivan Perkins,Dallas,"3,000",0
Turkel Brands*,Miami,"3,000",0
Jess3,"Sterling, Va.","3,000",-46.4
Spear Marketing Group,"Walnut Creek, Calif.","3,000",30.4
FRWD,Minneapolis,"3,000",-14.3
We Are Social [BlueFocus Communication Group],London/New York,"2,995",NA
PanCom International*,Los Angeles,"2,991",0
Nemer Fieger*,Minneapolis,"2,934",0
Mobium Integrated Branding,Chicago,"2,900",7.4
Remerinc*,Seattle,"2,833",0
Launch Agency,"Carrollton, Texas","2,815",-33.8
Winner & Associates* [Publicis Δ],Los Angeles,"2,804",-48.3
Moses,Phoenix,"2,800",-26.3
Jones Advertising,Seattle,"2,800",12
U.S. Media Consulting*,Miami,"2,730",0
TriComB2B,"Dayton, Ohio","2,710",-4.6
Ventura Associates International,New York,"2,618",-4.7
T.D. Wang Advertising Group,Seattle,"2,600",52.9
McKee Wallwork & Co.,"Albuquerque, N.M.","2,544",-15.1
Hanapin Marketing,"Bloomington, Ind.","2,539",71.7
Extractable,San Francisco,"2,532",2.1
Interlex Communications,San Antonio,"2,506",-65.9
Trumpet,New Orleans,"2,502",17.7
Goldin Solutions*,New York,"2,500",0
Manifold*,San Francisco,"2,420",10
Truth Agency,"Santa Ana, Calif.","2,377",3.8
OneWorld Communications*,San Francisco,"2,352",52.4
Proteus B2B Marketing*,"Grand Rapids, Mich.","2,350",50.6
Minds On,"Lewis Center, Ohio","2,340",-24.6
JMPR Public Relations,"Woodland Hills, Calif.","2,330",14.7
Borenstein Group,"Fairfax, Va.","2,300",4.5
Goodman Marketing Partners,"San Rafael, Calif.","2,243",-21.8
Martz Parsons,"Scottsdale, Ariz.","2,224",38.2
Morrow Media*,"Forest Hills, N.Y.","2,220",0
LaGrant Communications*,Los Angeles,"2,202",-2.4
Demi & Cooper,"Elgin, Ill.","2,200",4.8
Tag Strategies,Philadelphia,"2,140",17.6
Coates Kokes,"Portland, Ore.","2,126",15.8
Princeton Partners,"Princeton, N.J.","2,106",-1
Brado Creative Insight,St. Louis,"2,016",19.4
Renegade,New York,"2,000",0
FortyTwoEightyNine,"Rockford, Ill.","2,000",0
Red7e,"Louisville, Ky.","1,990",-13.9
Hydrogen Advertising,Seattle,"1,986",17.5
Greatest Common Factory,"Austin, Texas","1,941",1.5
Creative Department,Cincinnati,"1,920",-1.5
Foster Marketing,"Lafayette, La.","1,916",9.6
Grenadier*,"Boulder, Colo.","1,900",NA
Pepper Group,"Palatine, Ill.","1,900",18.8
David James Group,"Oakbrook Terrace, Ill.","1,900",2.7
Tipton & Maglione,"Great Neck, N.Y.","1,887",2
Heinzeroth Marketing Group*,"Rockford, Ill.","1,872",2.2
Modern Marketing Partners,"Naperville, Ill.","1,825",23.1
Hudson Horizons,"Saddle Brook, N.J.","1,821",5.4
FitzMartin,"Birmingham, Ala.","1,735",-5
Glyphix*,"West Hills, Calif.","1,714",-7.7
Catalyst Marketing Communications,"Stamford, Conn.","1,705",3.3
Freebairn & Co.,Atlanta,"1,700",-6.8
LP&M Advertising,"Syracuse, N.Y.","1,692",-3.1
Ohlmann Group*,"Dayton, Ohio","1,658",0
TotalCom,"Tuscaloosa/Huntsville, Ala.","1,624",6.1
K. Fernandez & Associates,San Antonio,"1,586",-17.2
Vizion Interactive,"Irving, Texas","1,552",59.5
Direct VUE* [Omnicom Δ],New York,"1,500",NA
Barnhart Communications,Denver,"1,500",0
MLT Creative,"Clarkston, Ga.","1,500",0
Insight Media,Miami,"1,500",-25
Huntsinger & Jeffer,"Richmond, Va.","1,487",6.5
Simon Group,"Sellersville, Pa.","1,476",-22.4
DGS Marketing Engineers,"Fishers, Ind.","1,463",23.6
ASB Communications*,New York,"1,456",-27.8
Object DC,"Vienna, Va.","1,399",-24.4
Premier Sports Management*,"Overland Park, Kan.","1,320",-15.8
Oink Ink*,New York,"1,300",0
Media Powers*,"Roswell, Ga.","1,296",-21.5
Touchdown Media,"Metuchen, N.J.","1,292",2.5
Construction Marketing Advisors,"Naperville, Ill.","1,258",17.1
Villing & Co.,"South Bend, Ind.","1,258",11.9
FPO Marketing*,San Antonio,"1,225",0
HeathWallace* [WPP],"Reading, U.K.","1,218",0
Fusion B2B,"Naperville, Ill.","1,216",6.5
Oster & Associates,San Diego,"1,200",14.3
ScreenPlay InterActive*,"Clark, N.J.","1,200",0
Response Capture*,"Portland, Ore.","1,163",25.1
ENA Healthcare Communications,"Shrewsbury, N.J.","1,140",20
White Good,"Lancaster, Pa.","1,125",23.8
Boomm Marketing & Communications,"La Grange, Ill.","1,110",-11.2
J-U Carter*,"San Clemente, Calif.","1,100",0
Elemento L2,Chicago,"1,100",29.4
Media Pros of WNY*,"Orchard Park, N.Y.","1,085",0
SMG (Shopper Marketing Group),"Valencia, Calif.","1,050",23.5
Sonnhalter,"Berea, Ohio","1,038",7.8
Mandala,"Bend, Ore.","1,029",25
Sacunas,"Harrisburg, Pa.","1,005",20.5
BSY Associates,"Homdel, N.J.","1,000",21.2
LP&G,"Tucson, Ariz.",861,16.9
Kinzie & Green,"Wausau, Wis.",627,-12.4
Bat Studio,"Oakland, Calif.",550,22.2
TSA Communications,"Warsaw, Ind.",505,-10.2
Mighty Fudge Studios,"Boulder, Colo.",400,-20
Hudson Media Services,New York,330,1.5
Graphicmachine,"Kansas City, Mo.",220,-12.7
Griff/SMC Marketing Communications,"Boulder, Colo.",75,100
