AGENCY-COMPANY,HEADQUARTERS,2014-REVENUE,% CHG
Bailey Lauerman*,"Omaha, Neb.","10,874",-5.4
Kaplow Communications*,New York,"10,869",0
InVnt,New York,"10,812",32.5
Mortenson Safar Kim,Milwaukee,"10,751",-18
Johannes Leonardo* [WPP],New York,"10,722",0
Lowe Profero* [Interpublic],New York,"10,660",-6
FKQ Advertising & Marketing,"Clearwater, Fla.","10,622",7.9
Fly Communications,New York,"10,500",10.5
Questus,San Francisco,"10,500",-19.2
Lewis Communications*,"Mobile, Ala.","10,493",17.9
Crosby,"Annapolis, Md.","10,439",34.5
St. John & Partners,"Jacksonville, Fla.","10,393",-1.1
Southwest Media Group*,Dallas,"10,361",12
Amperage,"Cedar Falls, Iowa","10,355",-5.2
Hiebing,"Madison, Wis.","10,312",34.9
David Stark Design & Production*,"Brooklyn, N.Y.","10,300",-5.5
InterTrend Communications,"Long Beach, Calif.","10,300",6.2
Cranford Johnson Robinson Woods*,"Little Rock, Ark.","10,290",-7.9
Sid Lee,Montreal,"10,239",37.5
De la Cruz Group,"Guaynabo, Puerto Rico","10,214",-5.7
TVGla,Los Angeles,"10,204",13.2
Axis Agency* [Interpublic],"West Hollywood, Calif.","10,079",33.3
FullSix* [FullSix Group],"Levallois-Perret, France","10,016",1
Siltanen & Partners Advertising,"El Segundo, Calif.","10,000",0
Rally Marketing Group*,Seattle,"9,923",-5.6
Current Lifestyle Marketing* [Interpublic],Chicago,"9,900",0
Bromley Communications* [Publicis],San Antonio,"9,872",0
New Honor Society* [Interpublic],Chicago,"9,828",5
Amusement Park Brands*,"Santa Ana, Calif.","9,792",13.6
Mindgruve,San Diego,"9,617",29.3
Modern Climate,Minneapolis,"9,575",53.6
Zehnder,New Orleans,"9,519",16.6
Stamats*,"Cedar Rapids, Iowa","9,514",0
D Exposito & Partners,New York,"9,458",15
Seiden Group,New York,"9,450",1.6
Luquire George Andrews,"Charlotte, N.C.","9,365",-2.8
LiveAreaLabs,Seattle,"9,358",38.2
BPN* [Interpublic],New York,"9,345",-2.9
PBJS* [Publicis],Seattle,"9,252",-10
Northlich*,Cincinnati,"9,195",-11.2
Mythic,"Charlotte, N.C.","9,167",26.1
PulseCX,"Montgomeryville, Pa.","9,000",12.5
Piston,San Diego,"9,000",12.5
PM3,Atlanta,"9,000",5.9
Marriner Marketing Communications*,"Columbia, Md.","8,995",-5.6
Planit,Baltimore,"8,939",29.3
Pollinate,"Portland, Ore.","8,900",11.3
GreenRubino*,Seattle,"8,900",11.3
Sensis,Los Angeles,"8,839",37.7
Next Marketing,"Norcross, Ga.","8,820",-7.8
SMZ,"Troy, Mich.","8,800",1.1
Vladimir Jones,"Colorado Springs, Colo.","8,786",-1.7
Acento Advertising,"Santa Monica, Calif.","8,651",7.2
Beyond Marketing Group,"Irvine, Calif.","8,613",-29.1
Charleston/Orwig,"Hartland, Wis.","8,603",-9.7
Knock*,Minneapolis,"8,603",6.7
TaCito Direct,Dallas,"8,588",-3.1
Industrium,"Portland, Maine","8,500",6.3
Muse,"Culver City, Calif.","8,500",19.7
Catalyst,"Rochester, N.Y.","8,500",4.9
Kovel/Fuller*,"Culver City, Calif.","8,500",0
Camp & King,San Francisco,"8,500",0
Bayshore Solutions,"Tampa, Fla.","8,480",-13.7
Sigma Marketing Insights,"Rochester, N.Y.","8,476",-16.4
Hello Design* [MDC Partners],"Culver City, Calif.","8,456",0
Corinthian Media*,New York,"8,446",0
Hawthorne Direct,Los Angeles,"8,441",-9.4
Wing* [WPP],New York,"8,371",-42.9
Downtown Partners* [Omnicom],Chicago,"8,333",19
Martino Flynn,"Pittsford, N.Y.","8,301",24.3
Digital Pulp,New York,"8,300",10.7
Strikeforce Communications,New York,"8,300",3.8
Source Communications,"Hackensack, N.J.","8,262",4.9
Marden-Kane Digital Promotions,"Woodbury, N.Y.","8,222",1.2
CDM Los Angeles* [Omnicom],Los Angeles,"8,213",NA
Moveo,Chicago,"8,143",36.1
LRXD,Denver,"8,142",62.1
Hart,"Maumee, Ohio","8,105",11.4
Arke Systems,Atlanta,"8,088",17.4
Yamamoto* [MDC Partners],Minneapolis,"8,000",18.5
Brooklyn Brothers,New York,"8,000",42.9
Borshoff,Indianapolis,"7,958",5.2
Ymarketing,"Newport Beach, Calif.","7,929",11.4
DeSantis Breindel*,New York,"7,845",3.2
Taxi* [WPP],Toronto,"7,700",26.2
Karsh Hagan,Denver,"7,654",16.9
Slack & Co.,Chicago,"7,653",-4.6
T.D. Wang Advertising Group,Seattle,"7,600",192.3
Bozell*,"Omaha, Neb.","7,500",0
EGC Group,"Melville, N.Y.","7,500",0
Jeely & Bleiler*,Atlanta,"7,500",0
Preston Kelly,Minneapolis,"7,500",13.7
O'Leary & Partners,"Newport Beach, Calif.","7,500",2.7
Media Horizons,"Norwalk, Conn.","7,450",-5.6
Gragg Advertising*,"Kansas City, Mo.","7,400",0.5
Struck,Salt Lake City,"7,390",13.3
Threespot,Washington,"7,321",-30.7
Unleaded Communications*,Houston,"7,300",0
Rx Mosaic Health* [Omnicom],New York,"7,300",1.4
BusinessOnline,San Diego,"7,292",-8.6
NFusion,"Austin, Texas","7,282",-10.9
Milici Valenti Ng Pack,Honolulu,"7,279",-3.9
Roberts Communications,"Rochester, N.Y.","7,188",-6.9
Airfoil Group,"Southfield, Mich.","7,170",-2.9
Baker Street Advertising*,San Francisco,"7,128",8
Stone Ward,"Little Rock, Ark.","7,120",11.5
Dodge Communications,"Alpharetta, Ga.","7,115",-3.4
Stein IAS,New York,"7,100",22.4
MBLM Advertising,New York,"7,100",-13.4
Underscore Marketing,New York,"7,005",62.7
Retail First,"Schaumburg, Ill.","7,000",16.7
Cardenas Marketing Network*,Chicago,"6,993",19.9
DNA Seattle,Seattle,"6,962",21.2
Pavone Marketing Group,"Harrisburg, Pa.","6,899",21
ES Advertising,Los Angeles,"6,899",30
Amazon Advertising* [Publicis],San Francisco,"6,857",-14.3
LevLane*,Philadelphia,"6,820",4.8
Allscope Direct*,New York,"6,815",-4.3
Apollo Interactive,"El Segundo, Calif.","6,750",12.5
One North Interactive,Chicago,"6,714",4.9
DBA Worldwide,"Rochester, Mich.","6,704",33.3
Mortar,San Francisco,"6,686",3.9
MediaMorphosis,"Long Island City, N.Y.","6,660",-26
TBWA/WorldHealth* [Omnicom],New York,"6,630",0
iStrategyLabs,Washington,"6,628",28.1
Cactus,Denver,"6,626",20.1
Aaaza,Los Angeles,"6,600",20
Footsteps* [Omnicom],New York,"6,514",0
Bandy Carroll Hellige,"Louisville, Ky.","6,503",22.2
Lopito Ileana & Howie,"Guaynabo, Puerto Rico","6,438",-2.6
Mirrorball,New York,"6,400",5.8
KraftWorks NYC,New York,"6,400",1.2
Leap*,"Louisville, Ky.","6,315",2.5
Chemistry Communications,Pittsburgh,"6,273",-0.6
BoomBox*,New York,"6,255",-26.4
Media Logic,"Albany, N.Y.","6,240",-1.1
Red Square Agency,"Mobile, Ala.","6,238",-7.7
White,"Herndon, Va.","6,200",0.8
Nemo Design*,"Portland, Ore.","6,200",3.3
Nail Communications,"Providence, R.I.","6,200",24
Ames Scullin O'Haire*,Atlanta,"6,137",-15.4
Mintz & Hoke,"Avon, Conn.","6,130",9.6
M/C/C,Dallas,"6,097",-5
Barker/DZP,New York,"6,027",-4.1
Public Communications,Chicago,"6,026",0.4
Orci,"Santa Monica, Calif.","6,000",-9.2
Economic VUE* [Omnicom],New York,"6,000",0
Alinean*,"Winter Park, Fla.","6,000",0
Mile 9 Agency*,"Calabasas, Calif.","6,000",0
Triptent,New York,"6,000",20
Gertrude*,Chicago,"6,000",23.7
Curiosity,Cincinnati,"5,960",10.1
Kelliher Samets Volk,"Burlington, Vt.","5,950",12.3
Fixation Marketing*,"Bethesda, Md.","5,939",8.8
Ansible* [Interpublic],New York,"5,918",7
PriceWeber Marketing Communications*,"Louisville, Ky.","5,900",0
Rabinovici & Associates,"North Miami Beach, Fla.","5,900",19.3
Cashman & Katz Integrated Communications,"Glastonbury, Conn.","5,865",3
Brandkarma*,"Laguna Beach, Calif.","5,859",-7
Renavatio Healthcare Communications,"Newtown, Pa.","5,850",1.7
Spawn Ideas,"Anchorage, Alaska","5,849",13.4
Chernoff Newman,"Columbia, S.C.","5,824",13.8
Dynamit,"Columbus, Ohio","5,800",16
Cheil Worldwide,New York,"5,770",-10
Springbox,"Austin, Texas","5,761",21.8
Chempetitive Group,Chicago,"5,750",15
Shine United,"Madison, Wis.","5,700",1.8
Portent,Seattle,"5,700",3.6
Brokaw,Cleveland,"5,694",10.5
San Jose Group,Chicago,"5,691",0.1
Copacino & Fujikado,Seattle,"5,675",1.1
Larry John Wright,"Mesa, Ariz.","5,600",33.3
Safari Sundays,New York,"5,548",9.5
Gold N Fish Marketing Group,"Armonk, N.Y.","5,524",-7.9
StudioNorth,"North Chicago, Ill.","5,500",10
Being* [Omnicom],New York,"5,464",2.3
Sockeye,"Portland, Ore.","5,445",68
Bruce Clay,"Simi Valley, Calif.","5,440",0.7
Advantage International* [Interpublic],"Norwalk, Conn.","5,440",36
Della Femina Advertising*,New York,"5,400",-34.9
Solve,Minneapolis,"5,400",35
Keiler*,"Farmington, Conn.","5,400",-10
RP3 Agency,"Bethesda, Md.","5,400",-26
Thunder Tech,Cleveland,"5,365",65.1
BrandForce*,San Francisco,"5,351",0
Imaginuity Interactive,Dallas,"5,350",2.9
FVM*,"Plymouth Meeting, Pa.","5,328",7.6
Stephan & Brady,"Madison, Wis.","5,260",2.7
GRP Media,Chicago,"5,250",7.1
Castells & Asociados,Los Angeles,"5,201",-15
AY Digital,New York,"5,200",-7.1
Love Communications*,Salt Lake City,"5,189",1.1
DWA Media,San Francisco,"5,155",89.7
Somnio Solutions,"Austin, Texas","5,144",16.3
Masterminds,Philadelphia,"5,143",-2.9
Dae Advertising,San Francisco,"5,122",-14.6
Two by Four,Chicago,"5,118",4.6
SMA NYC*,New York,"5,100",0
Maier Advertising,"Farmington, Conn.","5,000",0
Latin3,"Hollywood, Fla.","5,000",0
Pedone & Partners,New York,"5,000",NA
Quiet Light Communications,"Rockford, Ill.","5,000",0
Catalyst Inc.,"Providence, R.I.","4,965",6.4
Liquid Interactive,"Breinigsville, Pa.","4,963",14.6
1stMovement*,"Pasadena, Calif.","4,950",0
Wexley School for Girls,Seattle,"4,927",-5.6
TDA Boulder,"Boulder, Colo.","4,880",27.1
Oden,"Memphis, Tenn.","4,862",-0.7
Linhart Public Relations,Denver,"4,815",-12.2
CooperKatz & Co.,New York,"4,791",7.3
Martz Parsons*,"Scottsdale, Ariz.","4,766",114.3
We Are Social [BlueFocus Communication Group],London,"4,760",58.9
L.C. Williams & Associates,Chicago,"4,715",1
Magnani Continuum Marketing,Chicago,"4,700",-6.6
Firehouse,Dallas,"4,690",16.8
Morsekode*,Minneapolis,"4,677",8.8
Magner Sanborn*,"Spokane, Wash.","4,607",-16.7
Mediasmith,San Francisco,"4,601",11.7
Walker Sands Communications,Chicago,"4,551",19.4
Trigger,Los Angeles,"4,525",0.6
Baldwin&,"Raleigh, N.C.","4,500",-7.2
Tocquigny,"Austin, Texas","4,500",-10
SMM Advertising,"Smithtown, N.Y.","4,493",-7.5
Schermer,Minneapolis,"4,480",7.4
Spear Marketing Group,"Walnut Creek, Calif.","4,445",48.2
AgencyQ,Washington,"4,425",-41
Entree Health Princeton* [Omnicom],"Princeton, N.J.","4,370",NA
Hirons & Co.,Indianapolis,"4,363",-12.3
CreativeOnDemand*,"Coconut Grove, Fla.","4,353",1.9
HMH,"Portland, Ore.","4,344",-22.8
Nomadic Agency,"Scottsdale, Ariz.","4,300",4.9
Small Army,Boston,"4,300",4.9
Sandstorm Design*,Chicago,"4,250",41.7
Hanapin Marketing,"Bloomington, Ind.","4,229",66.6
Garrand*,"Portland, Maine","4,216",0
Richards/Carlberg,Houston,"4,210",29.5
AlPunto Advertising,"Tustin, Calif.","4,200",0
CBD Marketing,Chicago,"4,200",-8.7
Koroberi,"Chapel Hill, N.C.","4,200",5
Groove,"Mill Valley, Calif.","4,200",75
O'Keefe Reinhard & Paul,Chicago,"4,200",110
90octane,Denver,"4,187",-0.3
Jacobs Agency*,Chicago,"4,143",3.6
BlackWing Creative,Seattle,"4,130",-5.2
Relevant24* [Publicis],Boston,"4,104",2.6
Extractable,San Francisco,"4,097",63.6
Fetch* [Dentsu],San Francisco,"4,095",97.4
VRTC,Houston,"4,077",17
Mint Advertising,"Clinton, N.J.","4,059",29.5
Hoffman Agency,"San Jose, Calif.","4,043",30.8
GodwinGroup,"Jackson, Miss.","4,040",-5
"Tom, Dick & Harry Creative Co.",Chicago,"4,011",2.8
Ready Set Rocket,New York,"4,010",30.6
L3 Advertising,New York,"4,000",-20
GdB,Minneapolis,"4,000",0
Richter7*,Salt Lake City,"4,000",17.8
LLNS Consumer* [Omnicom],New York,"4,000",0
Mason*,"Bethany, Conn.","4,000",18
Weintraub Advertising*,St. Louis,"4,000",0
Spike DDB* [Omnicom],"Brooklyn, N.Y.","4,000",-2.4
Miller Brooks,"Zionsville, Ind.","3,997",-2.2
Krause Advertising*,Dallas,"3,960",5.9
Garfield Group,"Newtown, Pa.","3,950",3.9
Joule* [WPP],London,"3,922",11
Sudden Impact Marketing,"Westerville, Ohio","3,921",-5
Escape Pod,Chicago,"3,900",2.6
BeCore,Los Angeles,"3,900",14.7
Littlefield,"Tulsa, Okla.","3,884",-3.8
Innis Maggiore,"Canton, Ohio","3,879",-2.9
Catalyst Marketing Co.,"Fresno, Calif.","3,873",31.5
Capital Position,"Weehawken, N.J.","3,841",407.9
Symmetri Marketing Group,Chicago,"3,815",12.2
BrandingBusiness,"Irvine, Calif.","3,731",6.3
Decca Design,"San Jose, Calif.","3,700",5.7
Fraser Communications*,Los Angeles,"3,700",-37.3
Civilian* [MDC Partners],Chicago,"3,676",12.9
R/P Marketing Public Relations,"Holland, Ohio","3,608",-8.2
BarrettSF,San Francisco,"3,600",16.1
FRWD,Minneapolis,"3,500",16.7
JumboShrimp,San Francisco,"3,500",16.7
Elemento L2,Chicago,"3,500",218.2
Plan C Agency*,Los Angeles,"3,445",-1.6
Tiziani Whitmyre,"Sharon, Mass.","3,425",-9.7
Crossbow Group,"Westport, Conn.","3,425",5.4
ADK America [Asatsu-DK],New York,"3,409",-1.7
DDC Works*,"Conshohocken, Pa.","3,404",6.4
Merge Design & Interactive,Chicago,"3,400",58.1
Moses,Phoenix,"3,400",21.4
Design Group*,"Little Rock, Ark.","3,335",0
KZSW Advertising,"Setauket, N.Y.","3,300",9.8
Hispanic Group,Miami,"3,286",-23.9
Walz Tetrick Advertising,"Mission, Kan.","3,280",6.4
AdFarm,"Kansas City, Mo.","3,253",-20.2
Pinta,"Miami Beach, Fla.","3,250",NA
Grok,New York,"3,200",-17.9
Distillery Project,Chicago,"3,200",146.2
Red House,"Alpharetta, Ga.","3,200",6.7
MDB Communications,Washington,"3,195",-8.1
Again Interactive,"Morristown, N.J.","3,160",-8.3
Go Local Interactive,"Overland Park, Kan.","3,157",44.1
M45 Marketing Services*,"Freeport, Ill.","3,106",2.2
Goda Advertising,"Inverness, Ill.","3,100",-3.1
TriComB2B,"Dayton, Ohio","3,082",13.7
U.S. Media Consulting*,Miami,"3,080",12.8
LatinMedios.com,"Aventura, Fla.","3,069",-7.6
Goldin Solutions*,New York,"3,000",20
Winsper,Boston,"3,000",0
Turkel Brands*,Miami,"3,000",0
Hydrogen Advertising,Seattle,"2,998",51
PanCom International*,Los Angeles,"2,991",0
Matlock Advertising & Public Relations,Atlanta,"2,967",-14.4
Meers Advertising,"Kansas City, Mo.","2,945",-3.6
OneWorld Communications*,San Francisco,"2,940",25
Nemer Fieger*,Minneapolis,"2,934",0
ER Marketing,"Kansas City, Mo.","2,916",41.3
Jones Advertising,Seattle,"2,900",3.6
Remerinc*,Seattle,"2,833",0
Davis Harrison Dion,Chicago,"2,818",-6.6
McKee Wallwork & Co.,"Albuquerque, N.M.","2,802",10.1
Reality Rx Communication,"Somerset, N.J.","2,800",16.7
Trumpet,New Orleans,"2,794",11.7
Manifold*,San Francisco,"2,750",13.6
Henson Consulting,Chicago,"2,739",2.3
White Rhino,"Burlington, Mass.","2,655",-10.3
Mutt Industries,"Portland, Ore.","2,650",-20.3
Coates Kokes,"Portland, Ore.","2,614",23
Glass Agency,"Sacramento, Calif.","2,600",-23.5
Renegade,New York,"2,600",30
Launch Agency,"Carrollton, Texas","2,600",-7.6
Ventura Associates International,New York,"2,520",-3.7
Sullivan Perkins,Dallas,"2,500",8.7
Pepper Group,"Palatine, Ill.","2,500",25
Princeton Partners,"Princeton, N.J.","2,450",16.3
JMPR Public Relations,"Woodland Hills, Calif.","2,362",10.7
Interlex Communications,San Antonio,"2,303",-8.1
Grenadier*,"Boulder, Colo.","2,300",21.1
Bradshaw Advertising,"Portland, Ore.","2,286",-2
Truth & Advertising,"Santa Ana, Calif.","2,283",-4
Tag Strategies,Philadelphia,"2,246",5
Demi & Cooper Advertising,"Elgin, Ill.","2,240",1.8
Morrow Media*,"Forest Hills, N.Y.","2,220",0
Elevate Studios,Chicago,"2,200",42.9
David James Group,"Oakbrook Terrace, Ill.","2,161",13.7
Foster Marketing,"Lafayette, La.","2,144",11.9
Neighbor Agency,"Venice, Calif.","2,128",-45
Borenstein Group,"Fairfax, Va.","2,100",-8.7
Jess3,"Sterling, Va.","2,100",-30
Object DC*,"Vienna, Va.","2,099",50
Modern Marketing Partners,"Naperville, Ill.","2,047",12.1
FitzMartin,"Birmingham, Ala.","2,032",12.6
SMG (Shopper Marketing Group),"Porter Ranch, Calif.","2,000",90.5
Reflex Group,New York,"2,000",42.9
Direct VUE* [Omnicom],New York,"2,000",33.3
Insight Media,Miami,"2,000",33.3
Ohlmann Group,"Dayton, Ohio","1,951",42.1
FortyTwoEightyNine,"Rockford, Ill.","1,900",-5
LaGrant Communications*,Los Angeles,"1,880",-14.6
Greatest Common Factory,"Austin, Texas","1,825",-6
Pilgrim,Denver,"1,822",-32.7
Hudson Horizons Integrated Web Agency*,"Saddle Brook, N.J.","1,821",0
Tipton & Maglione,"Great Neck, N.Y.","1,807",-4.2
ENA Marketing Communications,"Shrewsbury, N.J.","1,800",57.9
Glyphix*,"West Hills, Calif.","1,714",0
Response Capture*,"Portland, Ore.","1,628",40
Simon Group,"Sellersville, Pa.","1,603",8.6
Young Co.,"Laguna Beach, Calif.","1,582",-2.8
CTI Media*,Atlanta,"1,550",-33.3
LP&M Advertising,"Syracuse, N.Y.","1,535",-9.3
TotalCom,"Tuscaloosa, Ala.","1,526",-6
K. Fernandez & Associates,San Antonio,"1,519",-4.2
MLT Creative,"Clarkston, Ga.","1,500",0
Holtzman Communications,New York,"1,500",NA
Vizion Interactive,"Irving, Texas","1,438",-7.3
Villing & Co.,"South Bend, Ind.","1,436",14.1
Heinzeroth Marketing Group,"Rockford, Ill.","1,410",-24.7
Division of Labor,"Sausalito, Calif.","1,388",38.3
Construction Marketing Advisors,"Naperville, Ill.","1,374",9.2
Red7e,"Louisville, Ky.","1,340",-32.7
Premier Sports Management*,"Overland Park, Kan.","1,320",0
Freebairn & Co.,Atlanta,"1,300",-23.5
Boomm Marketing & Communications,"La Grange, Ill.","1,300",17.1
Huntsinger & Jeffer,"Richmond, Va.","1,276",-14.2
Beyond Total Branding,Miami,"1,260",-14.1
FPO Marketing*,San Antonio,"1,225",0
ScreenPlay InterActive*,"Clark, N.J.","1,200",0
White Good,"Lancaster, Pa.","1,101",-2.1
J-U Carter*,"San Clemente, Calif.","1,100",0
Munn Rabot,New York,"1,095",15.8
Sonnhalter,Cleveland,"1,050",1.1
Fusion B2B,"Naperville, Ill.","1,043",-14.2
Catalyst Marketing Communications,"Stamford, Conn.","1,038",5.1
Sacunas,"Harrisburg, Pa.","1,000",66.7
BSY Associates,"Holmdel, N.J.","1,000",0
Nye & Associates,"Wichita, Kan.",982,-27
Roth Partners,"Mamaroneck, N.Y.",951,-71.1
Mandala,"Bend, Ore.",950,-7.7
Media Pros of WNY*,"Orchard Park, N.Y.",853,-21.4
Kinziegreen Marketing Group,"Wausau, Wis.",779,24.3
Purple Door Communications,"Corte Madera, Calif.",643,NA
Oster & Associates,San Diego,610,15.7
Mighty Fudge Studios,"Boulder, Colo.",585,56
Bat Studio,"Oakland, Calif.",550,0
LP&G,"Tucson, Ariz.",507,-41.1
TSA Communications,"Warsaw, Ind.",499,-1.2
Hudson Media Services,New York,355,7.6
Graphicmachine,"Kansas City, Mo.",309,40.5
Griff/SMC Marketing Communications,"Boulder, Colo.",75,0
